A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 100e-10
t_grid = 10000000
t_skip = 8192
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

13;127;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999995e-01;9.99999985e-01;9.99999951e-01;9.99999849e-01;9.99999543e-01;9.99998647e-01;9.99996054e-01;9.99988617e-01;9.99967383e-01;9.99906806e-01;9.99733655e-01;9.99237071e-01;9.97808134e-01;9.93690362e-01;9.81873794e-01;9.48621017e-01;8.60668914e-01;6.65617782e-01;3.86402728e-01;1.92425113e-01;1.33430546e-01;1.92425113e-01;3.86402728e-01;6.65617782e-01;8.60668914e-01;9.48621017e-01;9.81873794e-01;9.93690362e-01;9.97808134e-01;9.99237071e-01;9.99733655e-01;9.99906806e-01;9.99967383e-01;9.99988617e-01;9.99996054e-01;9.99998647e-01;9.99999543e-01;9.99999849e-01;9.99999951e-01;9.99999985e-01;9.99999995e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;9.05196883e-04;1.23785460e-04;1.02093069e-03;1.81039377e+05
13;64;1;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999995e-01;9.99999984e-01;9.99999949e-01;9.99999846e-01;9.99999543e-01;9.99998659e-01;9.99996117e-01;9.99988842e-01;9.99968058e-01;9.99908629e-01;9.99738215e-01;9.99247807e-01;9.97832166e-01;9.93741722e-01;9.81977907e-01;9.48814394e-01;8.60960368e-01;6.65829013e-01;3.86159026e-01;1.91904586e-01;1.32861669e-01;1.91904586e-01;3.86159026e-01;6.65829013e-01;8.60960368e-01;9.48814394e-01;9.81977907e-01;9.93741722e-01;9.97832166e-01;9.99247807e-01;9.99738215e-01;9.99908629e-01;9.99968058e-01;9.99988842e-01;9.99996117e-01;9.99998659e-01;9.99999543e-01;9.99999846e-01;9.99999949e-01;9.99999984e-01;9.99999995e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;1;9.05020798e-04;1.24048123e-04;1.02079969e-03;1.81004160e+05
13;64;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999983e-01;9.99999948e-01;9.99999845e-01;9.99999545e-01;9.99998677e-01;9.99996187e-01;9.99989063e-01;9.99968678e-01;9.99910230e-01;9.99742092e-01;9.99256723e-01;9.97851792e-01;9.93783179e-01;9.82061278e-01;9.48968438e-01;8.61191709e-01;6.65995879e-01;3.85964830e-01;1.91492333e-01;1.32411789e-01;1.91492333e-01;3.85964830e-01;6.65995879e-01;8.61191709e-01;9.48968438e-01;9.82061278e-01;9.93783179e-01;9.97851792e-01;9.99256723e-01;9.99742092e-01;9.99910230e-01;9.99968678e-01;9.99989063e-01;9.99996187e-01;9.99998677e-01;9.99999545e-01;9.99999845e-01;9.99999948e-01;9.99999983e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04881193e-04;1.24256657e-04;1.02069603e-03;1.80976239e+05
13;62;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999983e-01;9.99999948e-01;9.99999846e-01;9.99999550e-01;9.99998699e-01;9.99996258e-01;9.99989271e-01;9.99969232e-01;9.99911609e-01;9.99745345e-01;9.99264064e-01;9.97867730e-01;9.93816520e-01;9.82127887e-01;9.49090975e-01;8.61375169e-01;6.66127630e-01;3.85810205e-01;1.91165858e-01;1.32055965e-01;1.91165858e-01;3.85810205e-01;6.66127630e-01;8.61375169e-01;9.49090975e-01;9.82127887e-01;9.93816520e-01;9.97867730e-01;9.99264064e-01;9.99745345e-01;9.99911609e-01;9.99969232e-01;9.99989271e-01;9.99996258e-01;9.99998699e-01;9.99999550e-01;9.99999846e-01;9.99999948e-01;9.99999983e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04770416e-04;1.24422103e-04;1.02061415e-03;1.80954083e+05
13;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999982e-01;9.99999948e-01;9.99999847e-01;9.99999556e-01;9.99998721e-01;9.99996327e-01;9.99989460e-01;9.99969717e-01;9.99912782e-01;9.99748052e-01;9.99270074e-01;9.97880629e-01;9.93843288e-01;9.82181074e-01;9.49188463e-01;8.61520748e-01;6.66231758e-01;3.85687012e-01;1.90906991e-01;1.31774128e-01;1.90906991e-01;3.85687012e-01;6.66231758e-01;8.61520748e-01;9.49188463e-01;9.82181074e-01;9.93843288e-01;9.97880629e-01;9.99270074e-01;9.99748052e-01;9.99912782e-01;9.99969717e-01;9.99989460e-01;9.99996327e-01;9.99998721e-01;9.99999556e-01;9.99999847e-01;9.99999948e-01;9.99999982e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04682349e-04;1.24553466e-04;1.02054946e-03;1.80936470e+05
13;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999982e-01;9.99999948e-01;9.99999849e-01;9.99999563e-01;9.99998744e-01;9.99996391e-01;9.99989628e-01;9.99970134e-01;9.99913765e-01;9.99750282e-01;9.99274959e-01;9.97891012e-01;9.93864687e-01;9.82223398e-01;9.49265803e-01;8.61635978e-01;6.66313872e-01;3.85589112e-01;1.90702149e-01;1.31551317e-01;1.90702149e-01;3.85589112e-01;6.66313872e-01;8.61635978e-01;9.49265803e-01;9.82223398e-01;9.93864687e-01;9.97891012e-01;9.99274959e-01;9.99750282e-01;9.99913765e-01;9.99970134e-01;9.99989628e-01;9.99996391e-01;9.99998744e-01;9.99999563e-01;9.99999849e-01;9.99999948e-01;9.99999982e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04612447e-04;1.24657518e-04;1.02049850e-03;1.80922489e+05
13;31;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999982e-01;9.99999949e-01;9.99999851e-01;9.99999571e-01;9.99998765e-01;9.99996449e-01;9.99989775e-01;9.99970487e-01;9.99914583e-01;9.99752107e-01;9.99278912e-01;9.97899344e-01;9.93881763e-01;9.82257042e-01;9.49327123e-01;8.61727162e-01;6.66378631e-01;3.85511339e-01;1.90540039e-01;1.31375128e-01;1.90540039e-01;3.85511339e-01;6.66378631e-01;8.61727162e-01;9.49327123e-01;9.82257042e-01;9.93881763e-01;9.97899344e-01;9.99278912e-01;9.99752107e-01;9.99914583e-01;9.99970487e-01;9.99989775e-01;9.99996449e-01;9.99998765e-01;9.99999571e-01;9.99999851e-01;9.99999949e-01;9.99999982e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04556943e-04;1.24739921e-04;1.02045837e-03;1.80911389e+05
13;16;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999983e-01;9.99999949e-01;9.99999853e-01;9.99999578e-01;9.99998785e-01;9.99996500e-01;9.99989901e-01;9.99970785e-01;9.99915259e-01;9.99753596e-01;9.99282106e-01;9.97906032e-01;9.93895404e-01;9.82283833e-01;9.49375848e-01;8.61799495e-01;6.66429843e-01;3.85449416e-01;1.90411397e-01;1.31235408e-01;1.90411397e-01;3.85449416e-01;6.66429843e-01;8.61799495e-01;9.49375848e-01;9.82283833e-01;9.93895404e-01;9.97906032e-01;9.99282106e-01;9.99753596e-01;9.99915259e-01;9.99970785e-01;9.99989901e-01;9.99996500e-01;9.99998785e-01;9.99999578e-01;9.99999853e-01;9.99999949e-01;9.99999983e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04512749e-04;1.24805343e-04;1.02042670e-03;1.80902550e+05
13;16;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999983e-01;9.99999950e-01;9.99999856e-01;9.99999584e-01;9.99998802e-01;9.99996544e-01;9.99990008e-01;9.99971032e-01;9.99915812e-01;9.99754801e-01;9.99284670e-01;9.97911370e-01;9.93906246e-01;9.82305068e-01;9.49414397e-01;8.61856639e-01;6.66470184e-01;3.85400319e-01;1.90309714e-01;1.31125036e-01;1.90309714e-01;3.85400319e-01;6.66470184e-01;8.61856639e-01;9.49414397e-01;9.82305068e-01;9.93906246e-01;9.97911370e-01;9.99284670e-01;9.99754801e-01;9.99915812e-01;9.99971032e-01;9.99990008e-01;9.99996544e-01;9.99998802e-01;9.99999584e-01;9.99999856e-01;9.99999950e-01;9.99999983e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04477694e-04;1.24857071e-04;1.02040181e-03;1.80895539e+05
13;15;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999983e-01;9.99999951e-01;9.99999858e-01;9.99999590e-01;9.99998818e-01;9.99996582e-01;9.99990097e-01;9.99971236e-01;9.99916263e-01;9.99755774e-01;9.99286725e-01;9.97915625e-01;9.93914860e-01;9.82321901e-01;9.49444909e-01;8.61901811e-01;6.66501990e-01;3.85361376e-01;1.90229278e-01;1.31037772e-01;1.90229278e-01;3.85361376e-01;6.66501990e-01;8.61901811e-01;9.49444909e-01;9.82321901e-01;9.93914860e-01;9.97915625e-01;9.99286725e-01;9.99755774e-01;9.99916263e-01;9.99971236e-01;9.99990097e-01;9.99996582e-01;9.99998818e-01;9.99999590e-01;9.99999858e-01;9.99999951e-01;9.99999983e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04449867e-04;1.24897996e-04;1.02038223e-03;1.80889973e+05
13;8;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999983e-01;9.99999951e-01;9.99999860e-01;9.99999596e-01;9.99998831e-01;9.99996615e-01;9.99990172e-01;9.99971403e-01;9.99916630e-01;9.99756559e-01;9.99288375e-01;9.97919028e-01;9.93921730e-01;9.82335302e-01;9.49469166e-01;8.61937684e-01;6.66527188e-01;3.85330351e-01;1.90165352e-01;1.30968451e-01;1.90165352e-01;3.85330351e-01;6.66527188e-01;8.61937684e-01;9.49469166e-01;9.82335302e-01;9.93921730e-01;9.97919028e-01;9.99288375e-01;9.99756559e-01;9.99916630e-01;9.99971403e-01;9.99990172e-01;9.99996615e-01;9.99998831e-01;9.99999596e-01;9.99999860e-01;9.99999951e-01;9.99999983e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04427679e-04;1.24930524e-04;1.02036675e-03;1.80885536e+05
13;8;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999983e-01;9.99999952e-01;9.99999862e-01;9.99999600e-01;9.99998843e-01;9.99996642e-01;9.99990233e-01;9.99971540e-01;9.99916926e-01;9.99757188e-01;9.99289689e-01;9.97921728e-01;9.93927166e-01;9.82345887e-01;9.49488305e-01;8.61965960e-01;6.66547006e-01;3.85305819e-01;1.90114919e-01;1.30913783e-01;1.90114919e-01;3.85305819e-01;6.66547006e-01;8.61965960e-01;9.49488305e-01;9.82345887e-01;9.93927166e-01;9.97921728e-01;9.99289689e-01;9.99757188e-01;9.99916926e-01;9.99971540e-01;9.99990233e-01;9.99996642e-01;9.99998843e-01;9.99999600e-01;9.99999862e-01;9.99999952e-01;9.99999983e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04410116e-04;1.24956187e-04;1.02035460e-03;1.80882023e+05
13;7;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999984e-01;9.99999953e-01;9.99999863e-01;9.99999604e-01;9.99998852e-01;9.99996664e-01;9.99990284e-01;9.99971651e-01;9.99917164e-01;9.99757692e-01;9.99290737e-01;9.97923874e-01;9.93931479e-01;9.82354274e-01;9.49503455e-01;8.61988324e-01;6.66562648e-01;3.85286362e-01;1.90074996e-01;1.30870524e-01;1.90074996e-01;3.85286362e-01;6.66562648e-01;8.61988324e-01;9.49503455e-01;9.82354274e-01;9.93931479e-01;9.97923874e-01;9.99290737e-01;9.99757692e-01;9.99917164e-01;9.99971651e-01;9.99990284e-01;9.99996664e-01;9.99998852e-01;9.99999604e-01;9.99999863e-01;9.99999953e-01;9.99999984e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04396171e-04;1.24976499e-04;1.02034504e-03;1.80879234e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999984e-01;9.99999953e-01;9.99999865e-01;9.99999608e-01;9.99998861e-01;9.99996683e-01;9.99990326e-01;9.99971741e-01;9.99917357e-01;9.99758097e-01;9.99291576e-01;9.97925588e-01;9.93934919e-01;9.82360955e-01;9.49515514e-01;8.62006113e-01;6.66575067e-01;3.85270844e-01;1.90043213e-01;1.30836095e-01;1.90043213e-01;3.85270844e-01;6.66575067e-01;8.62006113e-01;9.49515514e-01;9.82360955e-01;9.93934919e-01;9.97925588e-01;9.99291576e-01;9.99758097e-01;9.99917357e-01;9.99971741e-01;9.99990326e-01;9.99996683e-01;9.99998861e-01;9.99999608e-01;9.99999865e-01;9.99999953e-01;9.99999984e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04385035e-04;1.24992668e-04;1.02033747e-03;1.80877007e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999984e-01;9.99999954e-01;9.99999866e-01;9.99999611e-01;9.99998867e-01;9.99996698e-01;9.99990359e-01;9.99971813e-01;9.99917510e-01;9.99758417e-01;9.99292239e-01;9.97926940e-01;9.93937627e-01;9.82366209e-01;9.49524991e-01;8.62020082e-01;6.66584802e-01;3.85258625e-01;1.90018231e-01;1.30809042e-01;1.90018231e-01;3.85258625e-01;6.66584802e-01;8.62020082e-01;9.49524991e-01;9.82366209e-01;9.93937627e-01;9.97926940e-01;9.99292239e-01;9.99758417e-01;9.99917510e-01;9.99971813e-01;9.99990359e-01;9.99996698e-01;9.99998867e-01;9.99999611e-01;9.99999866e-01;9.99999954e-01;9.99999984e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04376257e-04;1.25005376e-04;1.02033154e-03;1.80875251e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999984e-01;9.99999954e-01;9.99999867e-01;9.99999613e-01;9.99998873e-01;9.99996711e-01;9.99990386e-01;9.99971871e-01;9.99917632e-01;9.99758672e-01;9.99292762e-01;9.97928005e-01;9.93939757e-01;9.82370340e-01;9.49532437e-01;8.62031052e-01;6.66592434e-01;3.85249007e-01;1.89998595e-01;1.30787783e-01;1.89998595e-01;3.85249007e-01;6.66592434e-01;8.62031052e-01;9.49532437e-01;9.82370340e-01;9.93939757e-01;9.97928005e-01;9.99292762e-01;9.99758672e-01;9.99917632e-01;9.99971871e-01;9.99990386e-01;9.99996711e-01;9.99998873e-01;9.99999613e-01;9.99999867e-01;9.99999954e-01;9.99999984e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04369339e-04;1.25015362e-04;1.02032691e-03;1.80873868e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999984e-01;9.99999955e-01;9.99999868e-01;9.99999615e-01;9.99998878e-01;9.99996721e-01;9.99990408e-01;9.99971917e-01;9.99917729e-01;9.99758872e-01;9.99293175e-01;9.97928844e-01;9.93941433e-01;9.82373587e-01;9.49538288e-01;8.62039666e-01;6.66598419e-01;3.85241437e-01;1.89983162e-01;1.30771078e-01;1.89983162e-01;3.85241437e-01;6.66598419e-01;8.62039666e-01;9.49538288e-01;9.82373587e-01;9.93941433e-01;9.97928844e-01;9.99293175e-01;9.99758872e-01;9.99917729e-01;9.99971917e-01;9.99990408e-01;9.99996721e-01;9.99998878e-01;9.99999615e-01;9.99999868e-01;9.99999955e-01;9.99999984e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04363887e-04;1.25023210e-04;1.02032329e-03;1.80872777e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999984e-01;9.99999955e-01;9.99999869e-01;9.99999617e-01;9.99998881e-01;9.99996729e-01;9.99990425e-01;9.99971954e-01;9.99917805e-01;9.99759031e-01;9.99293500e-01;9.97929504e-01;9.93942751e-01;9.82376140e-01;9.49542884e-01;8.62046431e-01;6.66603112e-01;3.85235480e-01;1.89971032e-01;1.30757951e-01;1.89971032e-01;3.85235480e-01;6.66603112e-01;8.62046431e-01;9.49542884e-01;9.82376140e-01;9.93942751e-01;9.97929504e-01;9.99293500e-01;9.99759031e-01;9.99917805e-01;9.99971954e-01;9.99990425e-01;9.99996729e-01;9.99998881e-01;9.99999617e-01;9.99999869e-01;9.99999955e-01;9.99999984e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04359592e-04;1.25029377e-04;1.02032045e-03;1.80871918e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999955e-01;9.99999869e-01;9.99999618e-01;9.99998884e-01;9.99996735e-01;9.99990439e-01;9.99971983e-01;9.99917866e-01;9.99759156e-01;9.99293756e-01;9.97930023e-01;9.93943788e-01;9.82378146e-01;9.49546495e-01;8.62051744e-01;6.66606793e-01;3.85230792e-01;1.89961498e-01;1.30747636e-01;1.89961498e-01;3.85230792e-01;6.66606793e-01;8.62051744e-01;9.49546495e-01;9.82378146e-01;9.93943788e-01;9.97930023e-01;9.99293756e-01;9.99759156e-01;9.99917866e-01;9.99971983e-01;9.99990439e-01;9.99996735e-01;9.99998884e-01;9.99999618e-01;9.99999869e-01;9.99999955e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04356208e-04;1.25034223e-04;1.02031823e-03;1.80871242e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999955e-01;9.99999870e-01;9.99999619e-01;9.99998887e-01;9.99996740e-01;9.99990450e-01;9.99972006e-01;9.99917914e-01;9.99759255e-01;9.99293958e-01;9.97930432e-01;9.93944603e-01;9.82379722e-01;9.49549332e-01;8.62055916e-01;6.66609681e-01;3.85227105e-01;1.89954005e-01;1.30739530e-01;1.89954005e-01;3.85227105e-01;6.66609681e-01;8.62055916e-01;9.49549332e-01;9.82379722e-01;9.93944603e-01;9.97930432e-01;9.99293958e-01;9.99759255e-01;9.99917914e-01;9.99972006e-01;9.99990450e-01;9.99996740e-01;9.99998887e-01;9.99999619e-01;9.99999870e-01;9.99999955e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04353544e-04;1.25038031e-04;1.02031649e-03;1.80870709e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999870e-01;9.99999620e-01;9.99998889e-01;9.99996745e-01;9.99990459e-01;9.99972024e-01;9.99917951e-01;9.99759333e-01;9.99294117e-01;9.97930753e-01;9.93945243e-01;9.82380961e-01;9.49551561e-01;8.62059192e-01;6.66611947e-01;3.85224204e-01;1.89948117e-01;1.30733161e-01;1.89948117e-01;3.85224204e-01;6.66611947e-01;8.62059192e-01;9.49551561e-01;9.82380961e-01;9.93945243e-01;9.97930753e-01;9.99294117e-01;9.99759333e-01;9.99917951e-01;9.99972024e-01;9.99990459e-01;9.99996745e-01;9.99998889e-01;9.99999620e-01;9.99999870e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04351446e-04;1.25041023e-04;1.02031513e-03;1.80870289e+05
13;4;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999956e-01;9.99999871e-01;9.99999621e-01;9.99998890e-01;9.99996748e-01;9.99990466e-01;9.99972039e-01;9.99917981e-01;9.99759394e-01;9.99294242e-01;9.97931006e-01;9.93945747e-01;9.82381934e-01;9.49553312e-01;8.62061766e-01;6.66613724e-01;3.85221922e-01;1.89943489e-01;1.30728155e-01;1.89943489e-01;3.85221922e-01;6.66613724e-01;8.62061766e-01;9.49553312e-01;9.82381934e-01;9.93945747e-01;9.97931006e-01;9.99294242e-01;9.99759394e-01;9.99917981e-01;9.99972039e-01;9.99990466e-01;9.99996748e-01;9.99998890e-01;9.99999621e-01;9.99999871e-01;9.99999956e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;9.04349794e-04;1.25043374e-04;1.02031406e-03;1.80869959e+05
