A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 5e-10
t_grid = 10000000
t_skip = 8192
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

13;4;1;9.99997720e-01;9.99995132e-01;9.99991891e-01;9.99987564e-01;9.99981577e-01;9.99973145e-01;9.99961162e-01;9.99944069e-01;9.99919649e-01;9.99884746e-01;9.99834870e-01;9.99763627e-01;9.99661930e-01;9.99516873e-01;9.99310178e-01;9.99016035e-01;9.98598163e-01;9.98005902e-01;9.97169173e-01;9.95992370e-01;9.94347693e-01;9.92069457e-01;9.88952863e-01;9.84763810e-01;9.79270600e-01;9.72311644e-01;9.63910003e-01;9.54425444e-01;9.44689059e-01;9.36008941e-01;9.29927928e-01;9.27732504e-01;9.29927928e-01;9.36008941e-01;9.44689059e-01;9.54425444e-01;9.63910003e-01;9.72311644e-01;9.79270600e-01;9.84763810e-01;9.88952863e-01;9.92069457e-01;9.94347693e-01;9.95992370e-01;9.97169173e-01;9.98005902e-01;9.98598163e-01;9.99016035e-01;9.99310178e-01;9.99516873e-01;9.99661930e-01;9.99763627e-01;9.99834870e-01;9.99884746e-01;9.99919649e-01;9.99944069e-01;9.99961162e-01;9.99973145e-01;9.99981577e-01;9.99987564e-01;9.99991891e-01;9.99995132e-01;9.99997720e-01;1;6.10973813e-05;3.88364501e-07;3.94980566e-05;2.44389525e+05
13;4;1;9.99997714e-01;9.99995122e-01;9.99991874e-01;9.99987540e-01;9.99981545e-01;9.99973103e-01;9.99961108e-01;9.99944001e-01;9.99919562e-01;9.99884638e-01;9.99834736e-01;9.99763461e-01;9.99661725e-01;9.99516622e-01;9.99309871e-01;9.99015660e-01;9.98597709e-01;9.98005353e-01;9.97168516e-01;9.95991592e-01;9.94346782e-01;9.92068413e-01;9.88951696e-01;9.84762557e-01;9.79269330e-01;9.72310470e-01;9.63909082e-01;9.54424951e-01;9.44689139e-01;9.36009629e-01;9.29929092e-01;9.27733850e-01;9.29929092e-01;9.36009629e-01;9.44689139e-01;9.54424951e-01;9.63909082e-01;9.72310470e-01;9.79269330e-01;9.84762557e-01;9.88951696e-01;9.92068413e-01;9.94346782e-01;9.95991592e-01;9.97168516e-01;9.98005353e-01;9.98597709e-01;9.99015660e-01;9.99309871e-01;9.99516622e-01;9.99661725e-01;9.99763461e-01;9.99834736e-01;9.99884638e-01;9.99919562e-01;9.99944001e-01;9.99961108e-01;9.99973103e-01;9.99981545e-01;9.99987540e-01;9.99991874e-01;9.99995122e-01;9.99997714e-01;1;6.10973941e-05;3.88334419e-07;3.94980751e-05;2.44389576e+05
13;4;1;9.99997709e-01;9.99995111e-01;9.99991857e-01;9.99987516e-01;9.99981513e-01;9.99973061e-01;9.99961055e-01;9.99943934e-01;9.99919478e-01;9.99884533e-01;9.99834605e-01;9.99763300e-01;9.99661526e-01;9.99516377e-01;9.99309572e-01;9.99015296e-01;9.98597266e-01;9.98004820e-01;9.97167877e-01;9.95990835e-01;9.94345897e-01;9.92067397e-01;9.88950562e-01;9.84761338e-01;9.79268095e-01;9.72309329e-01;9.63908186e-01;9.54424472e-01;9.44689217e-01;9.36010298e-01;9.29930224e-01;9.27735158e-01;9.29930224e-01;9.36010298e-01;9.44689217e-01;9.54424472e-01;9.63908186e-01;9.72309329e-01;9.79268095e-01;9.84761338e-01;9.88950562e-01;9.92067397e-01;9.94345897e-01;9.95990835e-01;9.97167877e-01;9.98004820e-01;9.98597266e-01;9.99015296e-01;9.99309572e-01;9.99516377e-01;9.99661526e-01;9.99763300e-01;9.99834605e-01;9.99884533e-01;9.99919478e-01;9.99943934e-01;9.99961055e-01;9.99973061e-01;9.99981513e-01;9.99987516e-01;9.99991857e-01;9.99995111e-01;9.99997709e-01;1;6.10974064e-05;3.88305166e-07;3.94980931e-05;2.44389626e+05
13;4;1;9.99997704e-01;9.99995100e-01;9.99991841e-01;9.99987493e-01;9.99981483e-01;9.99973021e-01;9.99961004e-01;9.99943869e-01;9.99919397e-01;9.99884431e-01;9.99834478e-01;9.99763143e-01;9.99661333e-01;9.99516140e-01;9.99309281e-01;9.99014941e-01;9.98596836e-01;9.98004301e-01;9.97167256e-01;9.95990099e-01;9.94345036e-01;9.92066410e-01;9.88949459e-01;9.84760153e-01;9.79266894e-01;9.72308219e-01;9.63907315e-01;9.54424007e-01;9.44689293e-01;9.36010949e-01;9.29931325e-01;9.27736430e-01;9.29931325e-01;9.36010949e-01;9.44689293e-01;9.54424007e-01;9.63907315e-01;9.72308219e-01;9.79266894e-01;9.84760153e-01;9.88949459e-01;9.92066410e-01;9.94345036e-01;9.95990099e-01;9.97167256e-01;9.98004301e-01;9.98596836e-01;9.99014941e-01;9.99309281e-01;9.99516140e-01;9.99661333e-01;9.99763143e-01;9.99834478e-01;9.99884431e-01;9.99919397e-01;9.99943869e-01;9.99961004e-01;9.99973021e-01;9.99981483e-01;9.99987493e-01;9.99991841e-01;9.99995100e-01;9.99997704e-01;1;6.10974184e-05;3.88276720e-07;3.94981106e-05;2.44389674e+05
13;4;1;9.99997699e-01;9.99995090e-01;9.99991825e-01;9.99987471e-01;9.99981453e-01;9.99972982e-01;9.99960954e-01;9.99943805e-01;9.99919317e-01;9.99884332e-01;9.99834355e-01;9.99762990e-01;9.99661144e-01;9.99515908e-01;9.99308997e-01;9.99014596e-01;9.98596417e-01;9.98003796e-01;9.97166652e-01;9.95989382e-01;9.94344199e-01;9.92065449e-01;9.88948386e-01;9.84759000e-01;9.79265726e-01;9.72307140e-01;9.63906469e-01;9.54423554e-01;9.44689367e-01;9.36011583e-01;9.29932395e-01;9.27737667e-01;9.29932395e-01;9.36011583e-01;9.44689367e-01;9.54423554e-01;9.63906469e-01;9.72307140e-01;9.79265726e-01;9.84759000e-01;9.88948386e-01;9.92065449e-01;9.94344199e-01;9.95989382e-01;9.97166652e-01;9.98003796e-01;9.98596417e-01;9.99014596e-01;9.99308997e-01;9.99515908e-01;9.99661144e-01;9.99762990e-01;9.99834355e-01;9.99884332e-01;9.99919317e-01;9.99943805e-01;9.99960954e-01;9.99972982e-01;9.99981453e-01;9.99987471e-01;9.99991825e-01;9.99995090e-01;9.99997699e-01;1;6.10974301e-05;3.88249058e-07;3.94981277e-05;2.44389720e+05
13;4;1;9.99997694e-01;9.99995080e-01;9.99991810e-01;9.99987449e-01;9.99981423e-01;9.99972944e-01;9.99960905e-01;9.99943743e-01;9.99919239e-01;9.99884235e-01;9.99834234e-01;9.99762841e-01;9.99660961e-01;9.99515683e-01;9.99308722e-01;9.99014260e-01;9.98596010e-01;9.98003305e-01;9.97166064e-01;9.95988686e-01;9.94343385e-01;9.92064515e-01;9.88947342e-01;9.84757879e-01;9.79264590e-01;9.72306090e-01;9.63905645e-01;9.54423114e-01;9.44689439e-01;9.36012198e-01;9.29933437e-01;9.27738870e-01;9.29933437e-01;9.36012198e-01;9.44689439e-01;9.54423114e-01;9.63905645e-01;9.72306090e-01;9.79264590e-01;9.84757879e-01;9.88947342e-01;9.92064515e-01;9.94343385e-01;9.95988686e-01;9.97166064e-01;9.98003305e-01;9.98596010e-01;9.99014260e-01;9.99308722e-01;9.99515683e-01;9.99660961e-01;9.99762841e-01;9.99834234e-01;9.99884235e-01;9.99919239e-01;9.99943743e-01;9.99960905e-01;9.99972944e-01;9.99981423e-01;9.99987449e-01;9.99991810e-01;9.99995080e-01;9.99997694e-01;1;6.10974415e-05;3.88222159e-07;3.94981442e-05;2.44389766e+05
13;4;1;9.99997690e-01;9.99995071e-01;9.99991794e-01;9.99987427e-01;9.99981395e-01;9.99972906e-01;9.99960857e-01;9.99943683e-01;9.99919164e-01;9.99884140e-01;9.99834117e-01;9.99762696e-01;9.99660782e-01;9.99515463e-01;9.99308454e-01;9.99013933e-01;9.98595613e-01;9.98002827e-01;9.97165492e-01;9.95988008e-01;9.94342593e-01;9.92063606e-01;9.88946328e-01;9.84756789e-01;9.79263485e-01;9.72305070e-01;9.63904844e-01;9.54422686e-01;9.44689509e-01;9.36012797e-01;9.29934449e-01;9.27740040e-01;9.29934449e-01;9.36012797e-01;9.44689509e-01;9.54422686e-01;9.63904844e-01;9.72305070e-01;9.79263485e-01;9.84756789e-01;9.88946328e-01;9.92063606e-01;9.94342593e-01;9.95988008e-01;9.97165492e-01;9.98002827e-01;9.98595613e-01;9.99013933e-01;9.99308454e-01;9.99515463e-01;9.99660782e-01;9.99762696e-01;9.99834117e-01;9.99884140e-01;9.99919164e-01;9.99943683e-01;9.99960857e-01;9.99972906e-01;9.99981395e-01;9.99987427e-01;9.99991794e-01;9.99995071e-01;9.99997690e-01;1;6.10974525e-05;3.88196001e-07;3.94981603e-05;2.44389810e+05
13;4;1;9.99997685e-01;9.99995061e-01;9.99991780e-01;9.99987407e-01;9.99981367e-01;9.99972870e-01;9.99960811e-01;9.99943624e-01;9.99919090e-01;9.99884048e-01;9.99834003e-01;9.99762555e-01;9.99660608e-01;9.99515250e-01;9.99308192e-01;9.99013615e-01;9.98595228e-01;9.98002362e-01;9.97164936e-01;9.95987350e-01;9.94341823e-01;9.92062723e-01;9.88945341e-01;9.84755729e-01;9.79262411e-01;9.72304077e-01;9.63904065e-01;9.54422270e-01;9.44689577e-01;9.36013380e-01;9.29935434e-01;9.27741178e-01;9.29935434e-01;9.36013380e-01;9.44689577e-01;9.54422270e-01;9.63904065e-01;9.72304077e-01;9.79262411e-01;9.84755729e-01;9.88945341e-01;9.92062723e-01;9.94341823e-01;9.95987350e-01;9.97164936e-01;9.98002362e-01;9.98595228e-01;9.99013615e-01;9.99308192e-01;9.99515250e-01;9.99660608e-01;9.99762555e-01;9.99834003e-01;9.99884048e-01;9.99919090e-01;9.99943624e-01;9.99960811e-01;9.99972870e-01;9.99981367e-01;9.99987407e-01;9.99991780e-01;9.99995061e-01;9.99997685e-01;1;6.10974633e-05;3.88170564e-07;3.94981760e-05;2.44389853e+05
13;4;1;9.99997681e-01;9.99995052e-01;9.99991765e-01;9.99987386e-01;9.99981339e-01;9.99972835e-01;9.99960765e-01;9.99943567e-01;9.99919018e-01;9.99883959e-01;9.99833892e-01;9.99762418e-01;9.99660439e-01;9.99515042e-01;9.99307939e-01;9.99013305e-01;9.98594853e-01;9.98001910e-01;9.97164395e-01;9.95986709e-01;9.94341073e-01;9.92061863e-01;9.88944381e-01;9.84754698e-01;9.79261367e-01;9.72303112e-01;9.63903308e-01;9.54421866e-01;9.44689643e-01;9.36013946e-01;9.29936391e-01;9.27742285e-01;9.29936391e-01;9.36013946e-01;9.44689643e-01;9.54421866e-01;9.63903308e-01;9.72303112e-01;9.79261367e-01;9.84754698e-01;9.88944381e-01;9.92061863e-01;9.94341073e-01;9.95986709e-01;9.97164395e-01;9.98001910e-01;9.98594853e-01;9.99013305e-01;9.99307939e-01;9.99515042e-01;9.99660439e-01;9.99762418e-01;9.99833892e-01;9.99883959e-01;9.99919018e-01;9.99943567e-01;9.99960765e-01;9.99972835e-01;9.99981339e-01;9.99987386e-01;9.99991765e-01;9.99995052e-01;9.99997681e-01;1;6.10974737e-05;3.88145828e-07;3.94981912e-05;2.44389895e+05
13;4;1;9.99997676e-01;9.99995043e-01;9.99991751e-01;9.99987366e-01;9.99981313e-01;9.99972800e-01;9.99960721e-01;9.99943511e-01;9.99918948e-01;9.99883872e-01;9.99833784e-01;9.99762284e-01;9.99660274e-01;9.99514840e-01;9.99307691e-01;9.99013004e-01;9.98594488e-01;9.98001470e-01;9.97163869e-01;9.95986085e-01;9.94340345e-01;9.92061028e-01;9.88943448e-01;9.84753695e-01;9.79260351e-01;9.72302174e-01;9.63902572e-01;9.54421472e-01;9.44689707e-01;9.36014497e-01;9.29937322e-01;9.27743361e-01;9.29937322e-01;9.36014497e-01;9.44689707e-01;9.54421472e-01;9.63902572e-01;9.72302174e-01;9.79260351e-01;9.84753695e-01;9.88943448e-01;9.92061028e-01;9.94340345e-01;9.95986085e-01;9.97163869e-01;9.98001470e-01;9.98594488e-01;9.99013004e-01;9.99307691e-01;9.99514840e-01;9.99660274e-01;9.99762284e-01;9.99833784e-01;9.99883872e-01;9.99918948e-01;9.99943511e-01;9.99960721e-01;9.99972800e-01;9.99981313e-01;9.99987366e-01;9.99991751e-01;9.99995043e-01;9.99997676e-01;1;6.10974839e-05;3.88121774e-07;3.94982060e-05;2.44389936e+05
13;4;1;9.99997672e-01;9.99995034e-01;9.99991737e-01;9.99987347e-01;9.99981287e-01;9.99972767e-01;9.99960678e-01;9.99943457e-01;9.99918880e-01;9.99883787e-01;9.99833678e-01;9.99762154e-01;9.99660114e-01;9.99514644e-01;9.99307451e-01;9.99012712e-01;9.98594133e-01;9.98001042e-01;9.97163357e-01;9.95985479e-01;9.94339636e-01;9.92060215e-01;9.88942540e-01;9.84752720e-01;9.79259363e-01;9.72301261e-01;9.63901856e-01;9.54421090e-01;9.44689770e-01;9.36015033e-01;9.29938228e-01;9.27744407e-01;9.29938228e-01;9.36015033e-01;9.44689770e-01;9.54421090e-01;9.63901856e-01;9.72301261e-01;9.79259363e-01;9.84752720e-01;9.88942540e-01;9.92060215e-01;9.94339636e-01;9.95985479e-01;9.97163357e-01;9.98001042e-01;9.98594133e-01;9.99012712e-01;9.99307451e-01;9.99514644e-01;9.99660114e-01;9.99762154e-01;9.99833678e-01;9.99883787e-01;9.99918880e-01;9.99943457e-01;9.99960678e-01;9.99972767e-01;9.99981287e-01;9.99987347e-01;9.99991737e-01;9.99995034e-01;9.99997672e-01;1;6.10974938e-05;3.88098382e-07;3.94982204e-05;2.44389975e+05
13;4;1;9.99997668e-01;9.99995026e-01;9.99991724e-01;9.99987328e-01;9.99981262e-01;9.99972734e-01;9.99960636e-01;9.99943404e-01;9.99918813e-01;9.99883704e-01;9.99833576e-01;9.99762027e-01;9.99659958e-01;9.99514452e-01;9.99307217e-01;9.99012427e-01;9.98593788e-01;9.98000626e-01;9.97162859e-01;9.95984889e-01;9.94338947e-01;9.92059424e-01;9.88941657e-01;9.84751772e-01;9.79258402e-01;9.72300374e-01;9.63901160e-01;9.54420718e-01;9.44689831e-01;9.36015554e-01;9.29939109e-01;9.27745424e-01;9.29939109e-01;9.36015554e-01;9.44689831e-01;9.54420718e-01;9.63901160e-01;9.72300374e-01;9.79258402e-01;9.84751772e-01;9.88941657e-01;9.92059424e-01;9.94338947e-01;9.95984889e-01;9.97162859e-01;9.98000626e-01;9.98593788e-01;9.99012427e-01;9.99307217e-01;9.99514452e-01;9.99659958e-01;9.99762027e-01;9.99833576e-01;9.99883704e-01;9.99918813e-01;9.99943404e-01;9.99960636e-01;9.99972734e-01;9.99981262e-01;9.99987328e-01;9.99991724e-01;9.99995026e-01;9.99997668e-01;1;6.10975034e-05;3.88075635e-07;3.94982344e-05;2.44390014e+05
13;4;1;9.99997664e-01;9.99995017e-01;9.99991711e-01;9.99987310e-01;9.99981237e-01;9.99972702e-01;9.99960595e-01;9.99943352e-01;9.99918749e-01;9.99883623e-01;9.99833476e-01;9.99761904e-01;9.99659806e-01;9.99514266e-01;9.99306989e-01;9.99012149e-01;9.98593452e-01;9.98000221e-01;9.97162375e-01;9.95984316e-01;9.94338277e-01;9.92058655e-01;9.88940799e-01;9.84750850e-01;9.79257468e-01;9.72299511e-01;9.63900483e-01;9.54420357e-01;9.44689891e-01;9.36016061e-01;9.29939965e-01;9.27746414e-01;9.29939965e-01;9.36016061e-01;9.44689891e-01;9.54420357e-01;9.63900483e-01;9.72299511e-01;9.79257468e-01;9.84750850e-01;9.88940799e-01;9.92058655e-01;9.94338277e-01;9.95984316e-01;9.97162375e-01;9.98000221e-01;9.98593452e-01;9.99012149e-01;9.99306989e-01;9.99514266e-01;9.99659806e-01;9.99761904e-01;9.99833476e-01;9.99883623e-01;9.99918749e-01;9.99943352e-01;9.99960595e-01;9.99972702e-01;9.99981237e-01;9.99987310e-01;9.99991711e-01;9.99995017e-01;9.99997664e-01;1;6.10975128e-05;3.88053514e-07;3.94982480e-05;2.44390051e+05
13;4;1;9.99997660e-01;9.99995009e-01;9.99991698e-01;9.99987292e-01;9.99981213e-01;9.99972671e-01;9.99960555e-01;9.99943302e-01;9.99918686e-01;9.99883545e-01;9.99833379e-01;9.99761784e-01;9.99659658e-01;9.99514085e-01;9.99306768e-01;9.99011880e-01;9.98593125e-01;9.97999827e-01;9.97161904e-01;9.95983758e-01;9.94337625e-01;9.92057908e-01;9.88939964e-01;9.84749953e-01;9.79256560e-01;9.72298672e-01;9.63899825e-01;9.54420005e-01;9.44689949e-01;9.36016553e-01;9.29940798e-01;9.27747376e-01;9.29940798e-01;9.36016553e-01;9.44689949e-01;9.54420005e-01;9.63899825e-01;9.72298672e-01;9.79256560e-01;9.84749953e-01;9.88939964e-01;9.92057908e-01;9.94337625e-01;9.95983758e-01;9.97161904e-01;9.97999827e-01;9.98593125e-01;9.99011880e-01;9.99306768e-01;9.99514085e-01;9.99659658e-01;9.99761784e-01;9.99833379e-01;9.99883545e-01;9.99918686e-01;9.99943302e-01;9.99960555e-01;9.99972671e-01;9.99981213e-01;9.99987292e-01;9.99991698e-01;9.99995009e-01;9.99997660e-01;1;6.10975219e-05;3.88032002e-07;3.94982613e-05;2.44390087e+05
13;4;1;9.99997656e-01;9.99995001e-01;9.99991686e-01;9.99987274e-01;9.99981190e-01;9.99972640e-01;9.99960517e-01;9.99943253e-01;9.99918624e-01;9.99883469e-01;9.99833284e-01;9.99761667e-01;9.99659514e-01;9.99513908e-01;9.99306552e-01;9.99011617e-01;9.98592807e-01;9.97999444e-01;9.97161446e-01;9.95983215e-01;9.94336991e-01;9.92057180e-01;9.88939152e-01;9.84749081e-01;9.79255676e-01;9.72297856e-01;9.63899184e-01;9.54419663e-01;9.44690005e-01;9.36017033e-01;9.29941608e-01;9.27748312e-01;9.29941608e-01;9.36017033e-01;9.44690005e-01;9.54419663e-01;9.63899184e-01;9.72297856e-01;9.79255676e-01;9.84749081e-01;9.88939152e-01;9.92057180e-01;9.94336991e-01;9.95983215e-01;9.97161446e-01;9.97999444e-01;9.98592807e-01;9.99011617e-01;9.99306552e-01;9.99513908e-01;9.99659514e-01;9.99761667e-01;9.99833284e-01;9.99883469e-01;9.99918624e-01;9.99943253e-01;9.99960517e-01;9.99972640e-01;9.99981190e-01;9.99987274e-01;9.99991686e-01;9.99995001e-01;9.99997656e-01;1;6.10975307e-05;3.88011082e-07;3.94982742e-05;2.44390123e+05
13;4;1;9.99997652e-01;9.99994993e-01;9.99991674e-01;9.99987257e-01;9.99981167e-01;9.99972611e-01;9.99960479e-01;9.99943205e-01;9.99918565e-01;9.99883394e-01;9.99833192e-01;9.99761553e-01;9.99659374e-01;9.99513737e-01;9.99306342e-01;9.99011362e-01;9.98592498e-01;9.97999072e-01;9.97161000e-01;9.95982687e-01;9.94336374e-01;9.92056473e-01;9.88938362e-01;9.84748233e-01;9.79254817e-01;9.72297062e-01;9.63898562e-01;9.54419331e-01;9.44690060e-01;9.36017499e-01;9.29942396e-01;9.27749222e-01;9.29942396e-01;9.36017499e-01;9.44690060e-01;9.54419331e-01;9.63898562e-01;9.72297062e-01;9.79254817e-01;9.84748233e-01;9.88938362e-01;9.92056473e-01;9.94336374e-01;9.95982687e-01;9.97161000e-01;9.97999072e-01;9.98592498e-01;9.99011362e-01;9.99306342e-01;9.99513737e-01;9.99659374e-01;9.99761553e-01;9.99833192e-01;9.99883394e-01;9.99918565e-01;9.99943205e-01;9.99960479e-01;9.99972611e-01;9.99981167e-01;9.99987257e-01;9.99991674e-01;9.99994993e-01;9.99997652e-01;1;6.10975393e-05;3.87990739e-07;3.94982867e-05;2.44390157e+05
13;4;1;9.99997648e-01;9.99994986e-01;9.99991662e-01;9.99987241e-01;9.99981145e-01;9.99972582e-01;9.99960442e-01;9.99943159e-01;9.99918506e-01;9.99883322e-01;9.99833102e-01;9.99761442e-01;9.99659238e-01;9.99513570e-01;9.99306138e-01;9.99011114e-01;9.98592197e-01;9.97998709e-01;9.97160567e-01;9.95982174e-01;9.94335774e-01;9.92055785e-01;9.88937594e-01;9.84747408e-01;9.79253982e-01;9.72296291e-01;9.63897956e-01;9.54419008e-01;9.44690113e-01;9.36017952e-01;9.29943162e-01;9.27750108e-01;9.29943162e-01;9.36017952e-01;9.44690113e-01;9.54419008e-01;9.63897956e-01;9.72296291e-01;9.79253982e-01;9.84747408e-01;9.88937594e-01;9.92055785e-01;9.94335774e-01;9.95982174e-01;9.97160567e-01;9.97998709e-01;9.98592197e-01;9.99011114e-01;9.99306138e-01;9.99513570e-01;9.99659238e-01;9.99761442e-01;9.99833102e-01;9.99883322e-01;9.99918506e-01;9.99943159e-01;9.99960442e-01;9.99972582e-01;9.99981145e-01;9.99987241e-01;9.99991662e-01;9.99994986e-01;9.99997648e-01;1;6.10975477e-05;3.87970955e-07;3.94982989e-05;2.44390191e+05
13;4;1;9.99997645e-01;9.99994978e-01;9.99991651e-01;9.99987225e-01;9.99981123e-01;9.99972554e-01;9.99960406e-01;9.99943113e-01;9.99918450e-01;9.99883251e-01;9.99833015e-01;9.99761334e-01;9.99659106e-01;9.99513407e-01;9.99305940e-01;9.99010872e-01;9.98591904e-01;9.97998357e-01;9.97160145e-01;9.95981675e-01;9.94335191e-01;9.92055116e-01;9.88936847e-01;9.84746606e-01;9.79253169e-01;9.72295540e-01;9.63897368e-01;9.54418693e-01;9.44690165e-01;9.36018393e-01;9.29943907e-01;9.27750968e-01;9.29943907e-01;9.36018393e-01;9.44690165e-01;9.54418693e-01;9.63897368e-01;9.72295540e-01;9.79253169e-01;9.84746606e-01;9.88936847e-01;9.92055116e-01;9.94335191e-01;9.95981675e-01;9.97160145e-01;9.97998357e-01;9.98591904e-01;9.99010872e-01;9.99305940e-01;9.99513407e-01;9.99659106e-01;9.99761334e-01;9.99833015e-01;9.99883251e-01;9.99918450e-01;9.99943113e-01;9.99960406e-01;9.99972554e-01;9.99981123e-01;9.99987225e-01;9.99991651e-01;9.99994978e-01;9.99997645e-01;1;6.10975558e-05;3.87951716e-07;3.94983107e-05;2.44390223e+05
13;4;1;9.99997641e-01;9.99994971e-01;9.99991639e-01;9.99987209e-01;9.99981102e-01;9.99972526e-01;9.99960371e-01;9.99943069e-01;9.99918395e-01;9.99883182e-01;9.99832929e-01;9.99761229e-01;9.99658976e-01;9.99513249e-01;9.99305747e-01;9.99010637e-01;9.98591619e-01;9.97998014e-01;9.97159735e-01;9.95981189e-01;9.94334623e-01;9.92054466e-01;9.88936121e-01;9.84745826e-01;9.79252379e-01;9.72294811e-01;9.63896795e-01;9.54418388e-01;9.44690215e-01;9.36018822e-01;9.29944631e-01;9.27751805e-01;9.29944631e-01;9.36018822e-01;9.44690215e-01;9.54418388e-01;9.63896795e-01;9.72294811e-01;9.79252379e-01;9.84745826e-01;9.88936121e-01;9.92054466e-01;9.94334623e-01;9.95981189e-01;9.97159735e-01;9.97998014e-01;9.98591619e-01;9.99010637e-01;9.99305747e-01;9.99513249e-01;9.99658976e-01;9.99761229e-01;9.99832929e-01;9.99883182e-01;9.99918395e-01;9.99943069e-01;9.99960371e-01;9.99972526e-01;9.99981102e-01;9.99987209e-01;9.99991639e-01;9.99994971e-01;9.99997641e-01;1;6.10975638e-05;3.87933006e-07;3.94983222e-05;2.44390255e+05
13;4;1;9.99997638e-01;9.99994964e-01;9.99991628e-01;9.99987193e-01;9.99981081e-01;9.99972499e-01;9.99960337e-01;9.99943026e-01;9.99918341e-01;9.99883116e-01;9.99832847e-01;9.99761127e-01;9.99658851e-01;9.99513095e-01;9.99305559e-01;9.99010408e-01;9.98591342e-01;9.97997680e-01;9.97159336e-01;9.95980717e-01;9.94334071e-01;9.92053833e-01;9.88935414e-01;9.84745068e-01;9.79251611e-01;9.72294101e-01;9.63896239e-01;9.54418091e-01;9.44690265e-01;9.36019239e-01;9.29945336e-01;9.27752619e-01;9.29945336e-01;9.36019239e-01;9.44690265e-01;9.54418091e-01;9.63896239e-01;9.72294101e-01;9.79251611e-01;9.84745068e-01;9.88935414e-01;9.92053833e-01;9.94334071e-01;9.95980717e-01;9.97159336e-01;9.97997680e-01;9.98591342e-01;9.99010408e-01;9.99305559e-01;9.99513095e-01;9.99658851e-01;9.99761127e-01;9.99832847e-01;9.99883116e-01;9.99918341e-01;9.99943026e-01;9.99960337e-01;9.99972499e-01;9.99981081e-01;9.99987193e-01;9.99991628e-01;9.99994964e-01;9.99997638e-01;1;6.10975715e-05;3.87914812e-07;3.94983334e-05;2.44390286e+05
13;4;1;9.99997634e-01;9.99994957e-01;9.99991618e-01;9.99987178e-01;9.99981061e-01;9.99972473e-01;9.99960304e-01;9.99942984e-01;9.99918288e-01;9.99883050e-01;9.99832766e-01;9.99761028e-01;9.99658729e-01;9.99512945e-01;9.99305376e-01;9.99010186e-01;9.98591073e-01;9.97997356e-01;9.97158948e-01;9.95980257e-01;9.94333535e-01;9.92053218e-01;9.88934727e-01;9.84744330e-01;9.79250863e-01;9.72293411e-01;9.63895697e-01;9.54417802e-01;9.44690312e-01;9.36019644e-01;9.29946021e-01;9.27753411e-01;9.29946021e-01;9.36019644e-01;9.44690312e-01;9.54417802e-01;9.63895697e-01;9.72293411e-01;9.79250863e-01;9.84744330e-01;9.88934727e-01;9.92053218e-01;9.94333535e-01;9.95980257e-01;9.97158948e-01;9.97997356e-01;9.98591073e-01;9.99010186e-01;9.99305376e-01;9.99512945e-01;9.99658729e-01;9.99761028e-01;9.99832766e-01;9.99883050e-01;9.99918288e-01;9.99942984e-01;9.99960304e-01;9.99972473e-01;9.99981061e-01;9.99987178e-01;9.99991618e-01;9.99994957e-01;9.99997634e-01;1;6.10975790e-05;3.87897118e-07;3.94983443e-05;2.44390316e+05
13;4;1;9.99997631e-01;9.99994951e-01;9.99991607e-01;9.99987164e-01;9.99981042e-01;9.99972448e-01;9.99960271e-01;9.99942943e-01;9.99918237e-01;9.99882987e-01;9.99832688e-01;9.99760931e-01;9.99658610e-01;9.99512799e-01;9.99305198e-01;9.99009969e-01;9.98590811e-01;9.97997040e-01;9.97158570e-01;9.95979810e-01;9.94333013e-01;9.92052619e-01;9.88934059e-01;9.84743613e-01;9.79250137e-01;9.72292740e-01;9.63895171e-01;9.54417521e-01;9.44690359e-01;9.36020039e-01;9.29946687e-01;9.27754181e-01;9.29946687e-01;9.36020039e-01;9.44690359e-01;9.54417521e-01;9.63895171e-01;9.72292740e-01;9.79250137e-01;9.84743613e-01;9.88934059e-01;9.92052619e-01;9.94333013e-01;9.95979810e-01;9.97158570e-01;9.97997040e-01;9.98590811e-01;9.99009969e-01;9.99305198e-01;9.99512799e-01;9.99658610e-01;9.99760931e-01;9.99832688e-01;9.99882987e-01;9.99918237e-01;9.99942943e-01;9.99960271e-01;9.99972448e-01;9.99981042e-01;9.99987164e-01;9.99991607e-01;9.99994951e-01;9.99997631e-01;1;6.10975862e-05;3.87879911e-07;3.94983549e-05;2.44390345e+05
