A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 5e-10
t_grid = 10000000
t_skip = 4096
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

12;2;1;9.99998888e-01;9.99997560e-01;9.99995766e-01;9.99993178e-01;9.99989342e-01;9.99983606e-01;9.99975027e-01;9.99962231e-01;9.99943225e-01;9.99915116e-01;9.99873720e-01;9.99813006e-01;9.99724298e-01;9.99595164e-01;9.99407848e-01;9.99137090e-01;9.98747156e-01;9.98187836e-01;9.97389273e-01;9.96255592e-01;9.94657836e-01;9.92427676e-01;9.89355339e-01;9.85198506e-01;9.79713379e-01;9.72723004e-01;9.64235202e-01;9.54602173e-01;9.44666016e-01;9.35772584e-01;9.29524256e-01;9.27265025e-01;9.29524256e-01;9.35772584e-01;9.44666016e-01;9.54602173e-01;9.64235202e-01;9.72723004e-01;9.79713379e-01;9.85198506e-01;9.89355339e-01;9.92427676e-01;9.94657836e-01;9.96255592e-01;9.97389273e-01;9.98187836e-01;9.98747156e-01;9.99137090e-01;9.99407848e-01;9.99595164e-01;9.99724298e-01;9.99813006e-01;9.99873720e-01;9.99915116e-01;9.99943225e-01;9.99962231e-01;9.99975027e-01;9.99983606e-01;9.99989342e-01;9.99993178e-01;9.99995766e-01;9.99997560e-01;9.99998888e-01;1;6.10930722e-05;3.98896121e-07;3.94915429e-05;2.44372289e+05
12;2;1;9.99998876e-01;9.99997536e-01;9.99995726e-01;9.99993118e-01;9.99989256e-01;9.99983486e-01;9.99974862e-01;9.99962009e-01;9.99942928e-01;9.99914722e-01;9.99873204e-01;9.99812334e-01;9.99723431e-01;9.99594056e-01;9.99406442e-01;9.99135322e-01;9.98744953e-01;9.98185117e-01;9.97385953e-01;9.96251590e-01;9.94653089e-01;9.92422160e-01;9.89349109e-01;9.85191744e-01;9.79706459e-01;9.72716543e-01;9.64230060e-01;9.54599336e-01;9.44666304e-01;9.35776225e-01;9.29530533e-01;9.27272309e-01;9.29530533e-01;9.35776225e-01;9.44666304e-01;9.54599336e-01;9.64230060e-01;9.72716543e-01;9.79706459e-01;9.85191744e-01;9.89349109e-01;9.92422160e-01;9.94653089e-01;9.96251590e-01;9.97385953e-01;9.98185117e-01;9.98744953e-01;9.99135322e-01;9.99406442e-01;9.99594056e-01;9.99723431e-01;9.99812334e-01;9.99873204e-01;9.99914722e-01;9.99942928e-01;9.99962009e-01;9.99974862e-01;9.99983486e-01;9.99989256e-01;9.99993118e-01;9.99995726e-01;9.99997536e-01;9.99998876e-01;1;6.10931378e-05;3.98730737e-07;3.94916456e-05;2.44372551e+05
12;2;1;9.99998864e-01;9.99997511e-01;9.99995686e-01;9.99993058e-01;9.99989170e-01;9.99983367e-01;9.99974699e-01;9.99961789e-01;9.99942634e-01;9.99914332e-01;9.99872692e-01;9.99811669e-01;9.99722574e-01;9.99592960e-01;9.99405053e-01;9.99133577e-01;9.98742778e-01;9.98182434e-01;9.97382677e-01;9.96247642e-01;9.94648407e-01;9.92416721e-01;9.89342967e-01;9.85185080e-01;9.79699640e-01;9.72710177e-01;9.64224994e-01;9.54596543e-01;9.44666591e-01;9.35779814e-01;9.29536721e-01;9.27279488e-01;9.29536721e-01;9.35779814e-01;9.44666591e-01;9.54596543e-01;9.64224994e-01;9.72710177e-01;9.79699640e-01;9.85185080e-01;9.89342967e-01;9.92416721e-01;9.94648407e-01;9.96247642e-01;9.97382677e-01;9.98182434e-01;9.98742778e-01;9.99133577e-01;9.99405053e-01;9.99592960e-01;9.99722574e-01;9.99811669e-01;9.99872692e-01;9.99914332e-01;9.99942634e-01;9.99961789e-01;9.99974699e-01;9.99983367e-01;9.99989170e-01;9.99993058e-01;9.99995686e-01;9.99997511e-01;9.99998864e-01;1;6.10932025e-05;3.98567772e-07;3.94917469e-05;2.44372810e+05
12;2;1;9.99998853e-01;9.99997486e-01;9.99995645e-01;9.99992998e-01;9.99989085e-01;9.99983249e-01;9.99974538e-01;9.99961570e-01;9.99942342e-01;9.99913946e-01;9.99872186e-01;9.99811011e-01;9.99721726e-01;9.99591877e-01;9.99403681e-01;9.99131853e-01;9.98740631e-01;9.98179786e-01;9.97379446e-01;9.96243749e-01;9.94643790e-01;9.92411358e-01;9.89336912e-01;9.85178511e-01;9.79692920e-01;9.72703903e-01;9.64220004e-01;9.54593793e-01;9.44666875e-01;9.35783353e-01;9.29542819e-01;9.27286565e-01;9.29542819e-01;9.35783353e-01;9.44666875e-01;9.54593793e-01;9.64220004e-01;9.72703903e-01;9.79692920e-01;9.85178511e-01;9.89336912e-01;9.92411358e-01;9.94643790e-01;9.96243749e-01;9.97379446e-01;9.98179786e-01;9.98740631e-01;9.99131853e-01;9.99403681e-01;9.99591877e-01;9.99721726e-01;9.99811011e-01;9.99872186e-01;9.99913946e-01;9.99942342e-01;9.99961570e-01;9.99974538e-01;9.99983249e-01;9.99989085e-01;9.99992998e-01;9.99995645e-01;9.99997486e-01;9.99998853e-01;1;6.10932663e-05;3.98407190e-07;3.94918466e-05;2.44373065e+05
12;2;1;9.99998841e-01;9.99997462e-01;9.99995606e-01;9.99992939e-01;9.99989001e-01;9.99983131e-01;9.99974377e-01;9.99961354e-01;9.99942052e-01;9.99913564e-01;9.99871685e-01;9.99810360e-01;9.99720888e-01;9.99590807e-01;9.99402326e-01;9.99130151e-01;9.98738512e-01;9.98177173e-01;9.97376258e-01;9.96239908e-01;9.94639237e-01;9.92406071e-01;9.89330943e-01;9.85172036e-01;9.79686296e-01;9.72697722e-01;9.64215087e-01;9.54591084e-01;9.44667157e-01;9.35786843e-01;9.29548831e-01;9.27293539e-01;9.29548831e-01;9.35786843e-01;9.44667157e-01;9.54591084e-01;9.64215087e-01;9.72697722e-01;9.79686296e-01;9.85172036e-01;9.89330943e-01;9.92406071e-01;9.94639237e-01;9.96239908e-01;9.97376258e-01;9.98177173e-01;9.98738512e-01;9.99130151e-01;9.99402326e-01;9.99590807e-01;9.99720888e-01;9.99810360e-01;9.99871685e-01;9.99913564e-01;9.99942052e-01;9.99961354e-01;9.99974377e-01;9.99983131e-01;9.99989001e-01;9.99992939e-01;9.99995606e-01;9.99997462e-01;9.99998841e-01;1;6.10933292e-05;3.98248953e-07;3.94919448e-05;2.44373317e+05
12;2;1;9.99998830e-01;9.99997437e-01;9.99995566e-01;9.99992880e-01;9.99988917e-01;9.99983015e-01;9.99974218e-01;9.99961139e-01;9.99941765e-01;9.99913185e-01;9.99871189e-01;9.99809716e-01;9.99720060e-01;9.99589750e-01;9.99400987e-01;9.99128470e-01;9.98736420e-01;9.98174594e-01;9.97373112e-01;9.96236120e-01;9.94634746e-01;9.92400858e-01;9.89325059e-01;9.85165654e-01;9.79679768e-01;9.72691630e-01;9.64210243e-01;9.54588416e-01;9.44667437e-01;9.35790283e-01;9.29554756e-01;9.27300414e-01;9.29554756e-01;9.35790283e-01;9.44667437e-01;9.54588416e-01;9.64210243e-01;9.72691630e-01;9.79679768e-01;9.85165654e-01;9.89325059e-01;9.92400858e-01;9.94634746e-01;9.96236120e-01;9.97373112e-01;9.98174594e-01;9.98736420e-01;9.99128470e-01;9.99400987e-01;9.99589750e-01;9.99720060e-01;9.99809716e-01;9.99871189e-01;9.99913185e-01;9.99941765e-01;9.99961139e-01;9.99974218e-01;9.99983015e-01;9.99988917e-01;9.99992880e-01;9.99995566e-01;9.99997437e-01;9.99998830e-01;1;6.10933913e-05;3.98093026e-07;3.94920416e-05;2.44373565e+05
12;2;1;9.99998818e-01;9.99997413e-01;9.99995526e-01;9.99992821e-01;9.99988833e-01;9.99982899e-01;9.99974059e-01;9.99960925e-01;9.99941481e-01;9.99912809e-01;9.99870698e-01;9.99809079e-01;9.99719241e-01;9.99588704e-01;9.99399664e-01;9.99126810e-01;9.98734356e-01;9.98172049e-01;9.97370009e-01;9.96232384e-01;9.94630319e-01;9.92395718e-01;9.89319258e-01;9.85159363e-01;9.79673335e-01;9.72685627e-01;9.64205471e-01;9.54585789e-01;9.44667716e-01;9.35793675e-01;9.29560597e-01;9.27307189e-01;9.29560597e-01;9.35793675e-01;9.44667716e-01;9.54585789e-01;9.64205471e-01;9.72685627e-01;9.79673335e-01;9.85159363e-01;9.89319258e-01;9.92395718e-01;9.94630319e-01;9.96232384e-01;9.97370009e-01;9.98172049e-01;9.98734356e-01;9.99126810e-01;9.99399664e-01;9.99588704e-01;9.99719241e-01;9.99809079e-01;9.99870698e-01;9.99912809e-01;9.99941481e-01;9.99960925e-01;9.99974059e-01;9.99982899e-01;9.99988833e-01;9.99992821e-01;9.99995526e-01;9.99997413e-01;9.99998818e-01;1;6.10934525e-05;3.97939374e-07;3.94921370e-05;2.44373810e+05
12;2;1;9.99998807e-01;9.99997389e-01;9.99995487e-01;9.99992763e-01;9.99988750e-01;9.99982783e-01;9.99973902e-01;9.99960714e-01;9.99941199e-01;9.99912438e-01;9.99870212e-01;9.99808449e-01;9.99718431e-01;9.99587672e-01;9.99398358e-01;9.99125172e-01;9.98732318e-01;9.98169538e-01;9.97366948e-01;9.96228699e-01;9.94625952e-01;9.92390650e-01;9.89313539e-01;9.85153161e-01;9.79666994e-01;9.72679712e-01;9.64200768e-01;9.54583202e-01;9.44667992e-01;9.35797020e-01;9.29566355e-01;9.27313868e-01;9.29566355e-01;9.35797020e-01;9.44667992e-01;9.54583202e-01;9.64200768e-01;9.72679712e-01;9.79666994e-01;9.85153161e-01;9.89313539e-01;9.92390650e-01;9.94625952e-01;9.96228699e-01;9.97366948e-01;9.98169538e-01;9.98732318e-01;9.99125172e-01;9.99398358e-01;9.99587672e-01;9.99718431e-01;9.99808449e-01;9.99870212e-01;9.99912438e-01;9.99941199e-01;9.99960714e-01;9.99973902e-01;9.99982783e-01;9.99988750e-01;9.99992763e-01;9.99995487e-01;9.99997389e-01;9.99998807e-01;1;6.10935129e-05;3.97787961e-07;3.94922310e-05;2.44374052e+05
12;2;1;9.99998795e-01;9.99997365e-01;9.99995448e-01;9.99992704e-01;9.99988667e-01;9.99982669e-01;9.99973746e-01;9.99960504e-01;9.99940920e-01;9.99912070e-01;9.99869731e-01;9.99807826e-01;9.99717630e-01;9.99586651e-01;9.99397068e-01;9.99123554e-01;9.98730306e-01;9.98167060e-01;9.97363928e-01;9.96225064e-01;9.94621646e-01;9.92385653e-01;9.89307901e-01;9.85147049e-01;9.79660744e-01;9.72673883e-01;9.64196136e-01;9.54580654e-01;9.44668265e-01;9.35800318e-01;9.29572030e-01;9.27320451e-01;9.29572030e-01;9.35800318e-01;9.44668265e-01;9.54580654e-01;9.64196136e-01;9.72673883e-01;9.79660744e-01;9.85147049e-01;9.89307901e-01;9.92385653e-01;9.94621646e-01;9.96225064e-01;9.97363928e-01;9.98167060e-01;9.98730306e-01;9.99123554e-01;9.99397068e-01;9.99586651e-01;9.99717630e-01;9.99807826e-01;9.99869731e-01;9.99912070e-01;9.99940920e-01;9.99960504e-01;9.99973746e-01;9.99982669e-01;9.99988667e-01;9.99992704e-01;9.99995448e-01;9.99997365e-01;9.99998795e-01;1;6.10935725e-05;3.97638753e-07;3.94923236e-05;2.44374290e+05
12;2;1;9.99998784e-01;9.99997341e-01;9.99995408e-01;9.99992646e-01;9.99988585e-01;9.99982555e-01;9.99973591e-01;9.99960296e-01;9.99940643e-01;9.99911705e-01;9.99869255e-01;9.99807210e-01;9.99716838e-01;9.99585643e-01;9.99395793e-01;9.99121956e-01;9.98728320e-01;9.98164615e-01;9.97360949e-01;9.96221479e-01;9.94617400e-01;9.92380726e-01;9.89302343e-01;9.85141023e-01;9.79654585e-01;9.72668138e-01;9.64191571e-01;9.54578145e-01;9.44668537e-01;9.35803570e-01;9.29577624e-01;9.27326939e-01;9.29577624e-01;9.35803570e-01;9.44668537e-01;9.54578145e-01;9.64191571e-01;9.72668138e-01;9.79654585e-01;9.85141023e-01;9.89302343e-01;9.92380726e-01;9.94617400e-01;9.96221479e-01;9.97360949e-01;9.98164615e-01;9.98728320e-01;9.99121956e-01;9.99395793e-01;9.99585643e-01;9.99716838e-01;9.99807210e-01;9.99869255e-01;9.99911705e-01;9.99940643e-01;9.99960296e-01;9.99973591e-01;9.99982555e-01;9.99988585e-01;9.99992646e-01;9.99995408e-01;9.99997341e-01;9.99998784e-01;1;6.10936312e-05;3.97491716e-07;3.94924148e-05;2.44374525e+05
12;2;1;9.99998772e-01;9.99997317e-01;9.99995370e-01;9.99992589e-01;9.99988503e-01;9.99982442e-01;9.99973438e-01;9.99960090e-01;9.99940369e-01;9.99911344e-01;9.99868783e-01;9.99806600e-01;9.99716056e-01;9.99584646e-01;9.99394534e-01;9.99120379e-01;9.98726361e-01;9.98162203e-01;9.97358009e-01;9.96217943e-01;9.94613212e-01;9.92375867e-01;9.89296863e-01;9.85135084e-01;9.79648514e-01;9.72662477e-01;9.64187074e-01;9.54575674e-01;9.44668807e-01;9.35806776e-01;9.29583138e-01;9.27333335e-01;9.29583138e-01;9.35806776e-01;9.44668807e-01;9.54575674e-01;9.64187074e-01;9.72662477e-01;9.79648514e-01;9.85135084e-01;9.89296863e-01;9.92375867e-01;9.94613212e-01;9.96217943e-01;9.97358009e-01;9.98162203e-01;9.98726361e-01;9.99120379e-01;9.99394534e-01;9.99584646e-01;9.99716056e-01;9.99806600e-01;9.99868783e-01;9.99911344e-01;9.99940369e-01;9.99960090e-01;9.99973438e-01;9.99982442e-01;9.99988503e-01;9.99992589e-01;9.99995370e-01;9.99997317e-01;9.99998772e-01;1;6.10936892e-05;3.97346818e-07;3.94925047e-05;2.44374757e+05
12;2;1;9.99998761e-01;9.99997293e-01;9.99995331e-01;9.99992532e-01;9.99988422e-01;9.99982330e-01;9.99973285e-01;9.99959885e-01;9.99940097e-01;9.99910986e-01;9.99868317e-01;9.99805997e-01;9.99715282e-01;9.99583661e-01;9.99393291e-01;9.99118821e-01;9.98724426e-01;9.98159822e-01;9.97355110e-01;9.96214455e-01;9.94609082e-01;9.92371077e-01;9.89291461e-01;9.85129229e-01;9.79642531e-01;9.72656898e-01;9.64182643e-01;9.54573240e-01;9.44669074e-01;9.35809937e-01;9.29588574e-01;9.27339639e-01;9.29588574e-01;9.35809937e-01;9.44669074e-01;9.54573240e-01;9.64182643e-01;9.72656898e-01;9.79642531e-01;9.85129229e-01;9.89291461e-01;9.92371077e-01;9.94609082e-01;9.96214455e-01;9.97355110e-01;9.98159822e-01;9.98724426e-01;9.99118821e-01;9.99393291e-01;9.99583661e-01;9.99715282e-01;9.99805997e-01;9.99868317e-01;9.99910986e-01;9.99940097e-01;9.99959885e-01;9.99973285e-01;9.99982330e-01;9.99988422e-01;9.99992532e-01;9.99995331e-01;9.99997293e-01;9.99998761e-01;1;6.10937463e-05;3.97204026e-07;3.94925933e-05;2.44374985e+05
12;2;1;9.99998750e-01;9.99997269e-01;9.99995292e-01;9.99992475e-01;9.99988342e-01;9.99982219e-01;9.99973134e-01;9.99959682e-01;9.99939828e-01;9.99910632e-01;9.99867856e-01;9.99805400e-01;9.99714517e-01;9.99582688e-01;9.99392063e-01;9.99117283e-01;9.98722517e-01;9.98157472e-01;9.97352249e-01;9.96211015e-01;9.94605010e-01;9.92366354e-01;9.89286136e-01;9.85123458e-01;9.79636633e-01;9.72651401e-01;9.64178276e-01;9.54570842e-01;9.44669339e-01;9.35813054e-01;9.29593932e-01;9.27345852e-01;9.29593932e-01;9.35813054e-01;9.44669339e-01;9.54570842e-01;9.64178276e-01;9.72651401e-01;9.79636633e-01;9.85123458e-01;9.89286136e-01;9.92366354e-01;9.94605010e-01;9.96211015e-01;9.97352249e-01;9.98157472e-01;9.98722517e-01;9.99117283e-01;9.99392063e-01;9.99582688e-01;9.99714517e-01;9.99805400e-01;9.99867856e-01;9.99910632e-01;9.99939828e-01;9.99959682e-01;9.99973134e-01;9.99982219e-01;9.99988342e-01;9.99992475e-01;9.99995292e-01;9.99997269e-01;9.99998750e-01;1;6.10938027e-05;3.97063308e-07;3.94926806e-05;2.44375211e+05
12;2;1;9.99998738e-01;9.99997246e-01;9.99995254e-01;9.99992418e-01;9.99988262e-01;9.99982108e-01;9.99972984e-01;9.99959481e-01;9.99939562e-01;9.99910282e-01;9.99867399e-01;9.99804811e-01;9.99713761e-01;9.99581727e-01;9.99390850e-01;9.99115765e-01;9.98720632e-01;9.98155154e-01;9.97349427e-01;9.96207622e-01;9.94600994e-01;9.92361698e-01;9.89280885e-01;9.85117770e-01;9.79630821e-01;9.72645983e-01;9.64173974e-01;9.54568481e-01;9.44669602e-01;9.35816127e-01;9.29599214e-01;9.27351977e-01;9.29599214e-01;9.35816127e-01;9.44669602e-01;9.54568481e-01;9.64173974e-01;9.72645983e-01;9.79630821e-01;9.85117770e-01;9.89280885e-01;9.92361698e-01;9.94600994e-01;9.96207622e-01;9.97349427e-01;9.98155154e-01;9.98720632e-01;9.99115765e-01;9.99390850e-01;9.99581727e-01;9.99713761e-01;9.99804811e-01;9.99867399e-01;9.99910282e-01;9.99939562e-01;9.99959481e-01;9.99972984e-01;9.99982108e-01;9.99988262e-01;9.99992418e-01;9.99995254e-01;9.99997246e-01;9.99998738e-01;1;6.10938583e-05;3.96924631e-07;3.94927666e-05;2.44375433e+05
12;2;1;9.99998727e-01;9.99997222e-01;9.99995216e-01;9.99992362e-01;9.99988182e-01;9.99981998e-01;9.99972835e-01;9.99959282e-01;9.99939297e-01;9.99909935e-01;9.99866947e-01;9.99804227e-01;9.99713014e-01;9.99580777e-01;9.99389652e-01;9.99114266e-01;9.98718772e-01;9.98152867e-01;9.97346643e-01;9.96204276e-01;9.94597033e-01;9.92357106e-01;9.89275709e-01;9.85112162e-01;9.79625092e-01;9.72640643e-01;9.64169736e-01;9.54566156e-01;9.44669863e-01;9.35819158e-01;9.29604421e-01;9.27358015e-01;9.29604421e-01;9.35819158e-01;9.44669863e-01;9.54566156e-01;9.64169736e-01;9.72640643e-01;9.79625092e-01;9.85112162e-01;9.89275709e-01;9.92357106e-01;9.94597033e-01;9.96204276e-01;9.97346643e-01;9.98152867e-01;9.98718772e-01;9.99114266e-01;9.99389652e-01;9.99580777e-01;9.99713014e-01;9.99804227e-01;9.99866947e-01;9.99909935e-01;9.99939297e-01;9.99959282e-01;9.99972835e-01;9.99981998e-01;9.99988182e-01;9.99992362e-01;9.99995216e-01;9.99997222e-01;9.99998727e-01;1;6.10939131e-05;3.96787967e-07;3.94928514e-05;2.44375652e+05
12;2;1;9.99998716e-01;9.99997199e-01;9.99995178e-01;9.99992306e-01;9.99988103e-01;9.99981889e-01;9.99972688e-01;9.99959084e-01;9.99939036e-01;9.99909591e-01;9.99866500e-01;9.99803650e-01;9.99712275e-01;9.99579839e-01;9.99388469e-01;9.99112786e-01;9.98716936e-01;9.98150610e-01;9.97343896e-01;9.96200975e-01;9.94593128e-01;9.92352578e-01;9.89270606e-01;9.85106634e-01;9.79619445e-01;9.72635381e-01;9.64165559e-01;9.54563865e-01;9.44670121e-01;9.35822146e-01;9.29609553e-01;9.27363966e-01;9.29609553e-01;9.35822146e-01;9.44670121e-01;9.54563865e-01;9.64165559e-01;9.72635381e-01;9.79619445e-01;9.85106634e-01;9.89270606e-01;9.92352578e-01;9.94593128e-01;9.96200975e-01;9.97343896e-01;9.98150610e-01;9.98716936e-01;9.99112786e-01;9.99388469e-01;9.99579839e-01;9.99712275e-01;9.99803650e-01;9.99866500e-01;9.99909591e-01;9.99939036e-01;9.99959084e-01;9.99972688e-01;9.99981889e-01;9.99988103e-01;9.99992306e-01;9.99995178e-01;9.99997199e-01;9.99998716e-01;1;6.10939672e-05;3.96653282e-07;3.94929349e-05;2.44375869e+05
12;2;1;9.99998705e-01;9.99997175e-01;9.99995140e-01;9.99992250e-01;9.99988024e-01;9.99981781e-01;9.99972541e-01;9.99958888e-01;9.99938776e-01;9.99909251e-01;9.99866058e-01;9.99803080e-01;9.99711545e-01;9.99578912e-01;9.99387300e-01;9.99111325e-01;9.98715124e-01;9.98148382e-01;9.97341187e-01;9.96197720e-01;9.94589276e-01;9.92348114e-01;9.89265575e-01;9.85101185e-01;9.79613880e-01;9.72630195e-01;9.64161443e-01;9.54561609e-01;9.44670377e-01;9.35825092e-01;9.29614613e-01;9.27369832e-01;9.29614613e-01;9.35825092e-01;9.44670377e-01;9.54561609e-01;9.64161443e-01;9.72630195e-01;9.79613880e-01;9.85101185e-01;9.89265575e-01;9.92348114e-01;9.94589276e-01;9.96197720e-01;9.97341187e-01;9.98148382e-01;9.98715124e-01;9.99111325e-01;9.99387300e-01;9.99578912e-01;9.99711545e-01;9.99803080e-01;9.99866058e-01;9.99909251e-01;9.99938776e-01;9.99958888e-01;9.99972541e-01;9.99981781e-01;9.99988024e-01;9.99992250e-01;9.99995140e-01;9.99997175e-01;9.99998705e-01;1;6.10940205e-05;3.96520549e-07;3.94930172e-05;2.44376082e+05
12;2;1;9.99998694e-01;9.99997152e-01;9.99995103e-01;9.99992195e-01;9.99987946e-01;9.99981674e-01;9.99972396e-01;9.99958694e-01;9.99938519e-01;9.99908915e-01;9.99865621e-01;9.99802516e-01;9.99710823e-01;9.99577995e-01;9.99386146e-01;9.99109882e-01;9.98713335e-01;9.98146185e-01;9.97338514e-01;9.96194508e-01;9.94585478e-01;9.92343713e-01;9.89260615e-01;9.85095813e-01;9.79608394e-01;9.72625084e-01;9.64157388e-01;9.54559386e-01;9.44670631e-01;9.35827997e-01;9.29619600e-01;9.27375614e-01;9.29619600e-01;9.35827997e-01;9.44670631e-01;9.54559386e-01;9.64157388e-01;9.72625084e-01;9.79608394e-01;9.85095813e-01;9.89260615e-01;9.92343713e-01;9.94585478e-01;9.96194508e-01;9.97338514e-01;9.98146185e-01;9.98713335e-01;9.99109882e-01;9.99386146e-01;9.99577995e-01;9.99710823e-01;9.99802516e-01;9.99865621e-01;9.99908915e-01;9.99938519e-01;9.99958694e-01;9.99972396e-01;9.99981674e-01;9.99987946e-01;9.99992195e-01;9.99995103e-01;9.99997152e-01;9.99998694e-01;1;6.10940732e-05;3.96389737e-07;3.94930983e-05;2.44376293e+05
12;2;1;9.99998683e-01;9.99997129e-01;9.99995066e-01;9.99992140e-01;9.99987869e-01;9.99981567e-01;9.99972252e-01;9.99958502e-01;9.99938265e-01;9.99908581e-01;9.99865188e-01;9.99801958e-01;9.99710110e-01;9.99577090e-01;9.99385006e-01;9.99108458e-01;9.98711570e-01;9.98144016e-01;9.97335877e-01;9.96191341e-01;9.94581732e-01;9.92339372e-01;9.89255725e-01;9.85090518e-01;9.79602987e-01;9.72620047e-01;9.64153392e-01;9.54557197e-01;9.44670883e-01;9.35830861e-01;9.29624517e-01;9.27381314e-01;9.29624517e-01;9.35830861e-01;9.44670883e-01;9.54557197e-01;9.64153392e-01;9.72620047e-01;9.79602987e-01;9.85090518e-01;9.89255725e-01;9.92339372e-01;9.94581732e-01;9.96191341e-01;9.97335877e-01;9.98144016e-01;9.98711570e-01;9.99108458e-01;9.99385006e-01;9.99577090e-01;9.99710110e-01;9.99801958e-01;9.99865188e-01;9.99908581e-01;9.99938265e-01;9.99958502e-01;9.99972252e-01;9.99981567e-01;9.99987869e-01;9.99992140e-01;9.99995066e-01;9.99997129e-01;9.99998683e-01;1;6.10941251e-05;3.96260817e-07;3.94931782e-05;2.44376500e+05
12;2;1;9.99998672e-01;9.99997106e-01;9.99995028e-01;9.99992085e-01;9.99987792e-01;9.99981462e-01;9.99972109e-01;9.99958311e-01;9.99938013e-01;9.99908251e-01;9.99864759e-01;9.99801406e-01;9.99709405e-01;9.99576196e-01;9.99383881e-01;9.99107052e-01;9.98709828e-01;9.98141877e-01;9.97333276e-01;9.96188217e-01;9.94578039e-01;9.92335093e-01;9.89250903e-01;9.85085298e-01;9.79597657e-01;9.72615083e-01;9.64149454e-01;9.54555041e-01;9.44671133e-01;9.35833685e-01;9.29629363e-01;9.27386932e-01;9.29629363e-01;9.35833685e-01;9.44671133e-01;9.54555041e-01;9.64149454e-01;9.72615083e-01;9.79597657e-01;9.85085298e-01;9.89250903e-01;9.92335093e-01;9.94578039e-01;9.96188217e-01;9.97333276e-01;9.98141877e-01;9.98709828e-01;9.99107052e-01;9.99383881e-01;9.99576196e-01;9.99709405e-01;9.99801406e-01;9.99864759e-01;9.99908251e-01;9.99938013e-01;9.99958311e-01;9.99972109e-01;9.99981462e-01;9.99987792e-01;9.99992085e-01;9.99995028e-01;9.99997106e-01;9.99998672e-01;1;6.10941762e-05;3.96133761e-07;3.94932569e-05;2.44376705e+05
12;2;1;9.99998661e-01;9.99997084e-01;9.99994992e-01;9.99992031e-01;9.99987715e-01;9.99981357e-01;9.99971967e-01;9.99958122e-01;9.99937763e-01;9.99907925e-01;9.99864336e-01;9.99800861e-01;9.99708709e-01;9.99575313e-01;9.99382769e-01;9.99105664e-01;9.98708109e-01;9.98139765e-01;9.97330710e-01;9.96185136e-01;9.94574396e-01;9.92330873e-01;9.89246150e-01;9.85080152e-01;9.79592404e-01;9.72610191e-01;9.64145574e-01;9.54552917e-01;9.44671380e-01;9.35836470e-01;9.29634141e-01;9.27392471e-01;9.29634141e-01;9.35836470e-01;9.44671380e-01;9.54552917e-01;9.64145574e-01;9.72610191e-01;9.79592404e-01;9.85080152e-01;9.89246150e-01;9.92330873e-01;9.94574396e-01;9.96185136e-01;9.97330710e-01;9.98139765e-01;9.98708109e-01;9.99105664e-01;9.99382769e-01;9.99575313e-01;9.99708709e-01;9.99800861e-01;9.99864336e-01;9.99907925e-01;9.99937763e-01;9.99958122e-01;9.99971967e-01;9.99981357e-01;9.99987715e-01;9.99992031e-01;9.99994992e-01;9.99997084e-01;9.99998661e-01;1;6.10942267e-05;3.96008541e-07;3.94933345e-05;2.44376907e+05
12;2;1;9.99998650e-01;9.99997061e-01;9.99994955e-01;9.99991977e-01;9.99987639e-01;9.99981252e-01;9.99971827e-01;9.99957934e-01;9.99937516e-01;9.99907602e-01;9.99863916e-01;9.99800322e-01;9.99708020e-01;9.99574440e-01;9.99381672e-01;9.99104294e-01;9.98706412e-01;9.98137682e-01;9.97328179e-01;9.96182098e-01;9.94570804e-01;9.92326713e-01;9.89241464e-01;9.85075080e-01;9.79587226e-01;9.72605369e-01;9.64141751e-01;9.54550825e-01;9.44671625e-01;9.35839216e-01;9.29638851e-01;9.27397930e-01;9.29638851e-01;9.35839216e-01;9.44671625e-01;9.54550825e-01;9.64141751e-01;9.72605369e-01;9.79587226e-01;9.85075080e-01;9.89241464e-01;9.92326713e-01;9.94570804e-01;9.96182098e-01;9.97328179e-01;9.98137682e-01;9.98706412e-01;9.99104294e-01;9.99381672e-01;9.99574440e-01;9.99708020e-01;9.99800322e-01;9.99863916e-01;9.99907602e-01;9.99937516e-01;9.99957934e-01;9.99971827e-01;9.99981252e-01;9.99987639e-01;9.99991977e-01;9.99994955e-01;9.99997061e-01;9.99998650e-01;1;6.10942765e-05;3.95885128e-07;3.94934110e-05;2.44377106e+05
