A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 2.5e-10
t_grid = 10000000
t_skip = 8192
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

13;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999994e-01;9.99999981e-01;9.99999943e-01;9.99999830e-01;9.99999517e-01;9.99998683e-01;9.99996556e-01;9.99991373e-01;9.99979314e-01;9.99952560e-01;9.99896024e-01;9.99782336e-01;9.99564985e-01;9.99170273e-01;9.98490036e-01;9.97378918e-01;9.95661980e-01;9.93160048e-01;9.89739891e-01;9.85391340e-01;9.80319413e-01;9.75014802e-01;9.70241257e-01;9.66883918e-01;9.65670303e-01;9.66883918e-01;9.70241257e-01;9.75014802e-01;9.80319413e-01;9.85391340e-01;9.89739891e-01;9.93160048e-01;9.95661980e-01;9.97378918e-01;9.98490036e-01;9.99170273e-01;9.99564985e-01;9.99782336e-01;9.99896024e-01;9.99952560e-01;9.99979314e-01;9.99991373e-01;9.99996556e-01;9.99998683e-01;9.99999517e-01;9.99999830e-01;9.99999943e-01;9.99999981e-01;9.99999994e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;3.10701276e-05;1.03726675e-07;8.29428424e-06;2.48561021e+05
13;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999991e-01;9.99999972e-01;9.99999916e-01;9.99999759e-01;9.99999336e-01;9.99998241e-01;9.99995532e-01;9.99989113e-01;9.99974581e-01;9.99943163e-01;9.99878373e-01;9.99751036e-01;9.99512703e-01;9.99088226e-01;9.98369484e-01;9.97213866e-01;9.95452971e-01;9.92918269e-01;9.89490085e-01;9.85171230e-01;9.80173141e-01;9.74979368e-01;9.70328992e-01;9.67069620e-01;9.65893515e-01;9.67069620e-01;9.70328992e-01;9.74979368e-01;9.80173141e-01;9.85171230e-01;9.89490085e-01;9.92918269e-01;9.95452971e-01;9.97213866e-01;9.98369484e-01;9.99088226e-01;9.99512703e-01;9.99751036e-01;9.99878373e-01;9.99943163e-01;9.99974581e-01;9.99989113e-01;9.99995532e-01;9.99998241e-01;9.99999336e-01;9.99999759e-01;9.99999916e-01;9.99999972e-01;9.99999991e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;3.10673865e-05;1.01027041e-07;8.29805721e-06;2.48539092e+05
13;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999986e-01;9.99999958e-01;9.99999880e-01;9.99999666e-01;9.99999105e-01;9.99997696e-01;9.99994303e-01;9.99986476e-01;9.99969200e-01;9.99932742e-01;9.99859256e-01;9.99717870e-01;9.99458413e-01;9.99004590e-01;9.98248629e-01;9.97050854e-01;9.95249280e-01;9.92685465e-01;9.89252270e-01;9.84964203e-01;9.80038063e-01;9.74950101e-01;9.70416046e-01;9.67248627e-01;9.66107628e-01;9.67248627e-01;9.70416046e-01;9.74950101e-01;9.80038063e-01;9.84964203e-01;9.89252270e-01;9.92685465e-01;9.95249280e-01;9.97050854e-01;9.98248629e-01;9.99004590e-01;9.99458413e-01;9.99717870e-01;9.99859256e-01;9.99932742e-01;9.99969200e-01;9.99986476e-01;9.99994303e-01;9.99997696e-01;9.99999105e-01;9.99999666e-01;9.99999880e-01;9.99999958e-01;9.99999986e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;3.10648889e-05;9.84885271e-08;8.30154567e-06;2.48519111e+05
13;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999979e-01;9.99999940e-01;9.99999832e-01;9.99999546e-01;9.99998817e-01;9.99997034e-01;9.99992850e-01;9.99983437e-01;9.99963149e-01;9.99921296e-01;9.99838711e-01;9.99682950e-01;9.99402319e-01;9.98919647e-01;9.98127778e-01;9.96890104e-01;9.95050910e-01;9.92461302e-01;9.89025746e-01;9.84769301e-01;9.79913209e-01;9.74926325e-01;9.70502263e-01;9.67421285e-01;9.66313196e-01;9.67421285e-01;9.70502263e-01;9.74926325e-01;9.79913209e-01;9.84769301e-01;9.89025746e-01;9.92461302e-01;9.95050910e-01;9.96890104e-01;9.98127778e-01;9.98919647e-01;9.99402319e-01;9.99682950e-01;9.99838711e-01;9.99921296e-01;9.99963149e-01;9.99983437e-01;9.99992850e-01;9.99997034e-01;9.99998817e-01;9.99999546e-01;9.99999832e-01;9.99999940e-01;9.99999979e-01;9.99999993e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;3.10626085e-05;9.60973999e-08;8.30477821e-06;2.48500868e+05
13;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999990e-01;9.99999970e-01;9.99999916e-01;9.99999770e-01;9.99999394e-01;9.99998462e-01;9.99996241e-01;9.99991154e-01;9.99979975e-01;9.99956414e-01;9.99908829e-01;9.99816788e-01;9.99646391e-01;9.99344616e-01;9.98833659e-01;9.98007203e-01;9.96731796e-01;9.94857832e-01;9.92245448e-01;9.88809857e-01;9.84585651e-01;9.79797706e-01;9.74907444e-01;9.70587518e-01;9.67587922e-01;9.66510736e-01;9.67587922e-01;9.70587518e-01;9.74907444e-01;9.79797706e-01;9.84585651e-01;9.88809857e-01;9.92245448e-01;9.94857832e-01;9.96731796e-01;9.98007203e-01;9.98833659e-01;9.99344616e-01;9.99646391e-01;9.99816788e-01;9.99908829e-01;9.99956414e-01;9.99979975e-01;9.99991154e-01;9.99996241e-01;9.99998462e-01;9.99999394e-01;9.99999770e-01;9.99999916e-01;9.99999970e-01;9.99999990e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;3.10605227e-05;9.38414169e-08;8.30777969e-06;2.48484182e+05
13;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999958e-01;9.99999884e-01;9.99999691e-01;9.99999206e-01;9.99998033e-01;9.99995304e-01;9.99989197e-01;9.99976070e-01;9.99948982e-01;9.99895351e-01;9.99793541e-01;9.99608310e-01;9.99285492e-01;9.98746864e-01;9.97887137e-01;9.96576074e-01;9.94669992e-01;9.92037574e-01;9.88603992e-01;9.84412453e-01;9.79690766e-01;9.74892929e-01;9.70671711e-01;9.67748844e-01;9.66700720e-01;9.67748844e-01;9.70671711e-01;9.74892929e-01;9.79690766e-01;9.84412453e-01;9.88603992e-01;9.92037574e-01;9.94669992e-01;9.96576074e-01;9.97887137e-01;9.98746864e-01;9.99285492e-01;9.99608310e-01;9.99793541e-01;9.99895351e-01;9.99948982e-01;9.99976070e-01;9.99989197e-01;9.99995304e-01;9.99998033e-01;9.99999206e-01;9.99999691e-01;9.99999884e-01;9.99999958e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;3.10586118e-05;9.17096359e-08;8.31057195e-06;2.48468895e+05
13;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999979e-01;9.99999941e-01;9.99999843e-01;9.99999591e-01;9.99998976e-01;9.99997521e-01;9.99994210e-01;9.99986964e-01;9.99971708e-01;9.99940847e-01;9.99880881e-01;9.99769027e-01;9.99568823e-01;9.99225123e-01;9.98659481e-01;9.97767787e-01;9.96423047e-01;9.94487317e-01;9.91837356e-01;9.88407576e-01;9.84248973e-01;9.79591682e-01;9.74882311e-01;9.70754764e-01;9.67904340e-01;9.66883589e-01;9.67904340e-01;9.70754764e-01;9.74882311e-01;9.79591682e-01;9.84248973e-01;9.88407576e-01;9.91837356e-01;9.94487317e-01;9.96423047e-01;9.97767787e-01;9.98659481e-01;9.99225123e-01;9.99568823e-01;9.99769027e-01;9.99880881e-01;9.99940847e-01;9.99971708e-01;9.99986964e-01;9.99994210e-01;9.99997521e-01;9.99998976e-01;9.99999591e-01;9.99999843e-01;9.99999941e-01;9.99999979e-01;9.99999993e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;3.10568586e-05;8.96922497e-08;8.31317422e-06;2.48454869e+05
13;32;1;1.00000000e+00;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999989e-01;9.99999970e-01;9.99999920e-01;9.99999790e-01;9.99999469e-01;9.99998697e-01;9.99996915e-01;9.99992948e-01;9.99984439e-01;9.99966877e-01;9.99932007e-01;9.99865441e-01;9.99743311e-01;9.99528045e-01;9.99163677e-01;9.98571706e-01;9.97649329e-01;9.96272800e-01;9.94309719e-01;9.91644480e-01;9.88220073e-01;9.84094541e-01;9.79499812e-01;9.74875175e-01;9.70836615e-01;9.68054681e-01;9.67059749e-01;9.68054681e-01;9.70836615e-01;9.74875175e-01;9.79499812e-01;9.84094541e-01;9.88220073e-01;9.91644480e-01;9.94309719e-01;9.96272800e-01;9.97649329e-01;9.98571706e-01;9.99163677e-01;9.99528045e-01;9.99743311e-01;9.99865441e-01;9.99932007e-01;9.99966877e-01;9.99984439e-01;9.99992948e-01;9.99996915e-01;9.99998697e-01;9.99999469e-01;9.99999790e-01;9.99999920e-01;9.99999970e-01;9.99999989e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1;3.10552477e-05;8.77804448e-08;8.31560351e-06;2.48441981e+05
13;32;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999985e-01;9.99999959e-01;9.99999893e-01;9.99999725e-01;9.99999319e-01;9.99998365e-01;9.99996209e-01;9.99991504e-01;9.99981610e-01;9.99961565e-01;9.99922465e-01;9.99849056e-01;9.99716455e-01;9.99486088e-01;9.99101311e-01;9.98483719e-01;9.97531916e-01;9.96125394e-01;9.94137096e-01;9.91458641e-01;9.88040982e-01;9.83948540e-01;9.79414576e-01;9.74871151e-01;9.70917219e-01;9.68200119e-01;9.67229574e-01;9.68200119e-01;9.70917219e-01;9.74871151e-01;9.79414576e-01;9.83948540e-01;9.88040982e-01;9.91458641e-01;9.94137096e-01;9.96125394e-01;9.97531916e-01;9.98483719e-01;9.99101311e-01;9.99486088e-01;9.99716455e-01;9.99849056e-01;9.99922465e-01;9.99961565e-01;9.99981610e-01;9.99991504e-01;9.99996209e-01;9.99998365e-01;9.99999319e-01;9.99999725e-01;9.99999893e-01;9.99999959e-01;9.99999985e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;3.10537657e-05;8.59662810e-08;8.31787494e-06;2.48430126e+05
13;32;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999993e-01;9.99999980e-01;9.99999945e-01;9.99999858e-01;9.99999645e-01;9.99999138e-01;9.99997974e-01;9.99995392e-01;9.99989868e-01;9.99978465e-01;9.99955768e-01;9.99912227e-01;9.99831758e-01;9.99688527e-01;9.99443063e-01;9.99038173e-01;9.98395680e-01;9.97415679e-01;9.95980867e-01;9.93969341e-01;9.91279542e-01;9.87869832e-01;9.83810405e-01;9.79335449e-01;9.74869908e-01;9.70996543e-01;9.68340893e-01;9.67393413e-01;9.68340893e-01;9.70996543e-01;9.74869908e-01;9.79335449e-01;9.83810405e-01;9.87869832e-01;9.91279542e-01;9.93969341e-01;9.95980867e-01;9.97415679e-01;9.98395680e-01;9.99038173e-01;9.99443063e-01;9.99688527e-01;9.99831758e-01;9.99912227e-01;9.99955768e-01;9.99978465e-01;9.99989868e-01;9.99995392e-01;9.99997974e-01;9.99999138e-01;9.99999645e-01;9.99999858e-01;9.99999945e-01;9.99999980e-01;9.99999993e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;3.10524008e-05;8.42425869e-08;8.32000200e-06;2.48419207e+05
13;32;1;1.00000000e+00;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999990e-01;9.99999972e-01;9.99999927e-01;9.99999816e-01;9.99999547e-01;9.99998922e-01;9.99997516e-01;9.99994457e-01;9.99988031e-01;9.99974995e-01;9.99949480e-01;9.99901303e-01;9.99813580e-01;9.99659594e-01;9.99399073e-01;9.98974399e-01;9.98307735e-01;9.97300729e-01;9.95839245e-01;9.93806335e-01;9.91106899e-01;9.87706184e-01;9.83679614e-01;9.79261954e-01;9.74871154e-01;9.71074564e-01;9.68477226e-01;9.67551590e-01;9.68477226e-01;9.71074564e-01;9.74871154e-01;9.79261954e-01;9.83679614e-01;9.87706184e-01;9.91106899e-01;9.93806335e-01;9.95839245e-01;9.97300729e-01;9.98307735e-01;9.98974399e-01;9.99399073e-01;9.99659594e-01;9.99813580e-01;9.99901303e-01;9.99949480e-01;9.99974995e-01;9.99988031e-01;9.99994457e-01;9.99997516e-01;9.99998922e-01;9.99999547e-01;9.99999816e-01;9.99999927e-01;9.99999972e-01;9.99999990e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1.00000000e+00;1;3.10511424e-05;8.26028700e-08;8.32199671e-06;2.48409139e+05
13;32;1;1.00000000e+00;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999986e-01;9.99999963e-01;9.99999905e-01;9.99999763e-01;9.99999430e-01;9.99998668e-01;9.99996987e-01;9.99993396e-01;9.99985982e-01;9.99971192e-01;9.99942700e-01;9.99889703e-01;9.99794558e-01;9.99629724e-01;9.99354222e-01;9.98910118e-01;9.98220014e-01;9.97187159e-01;9.95700536e-01;9.93647960e-01;9.90940436e-01;9.87549627e-01;9.83555688e-01;9.79193657e-01;9.74874625e-01;9.71151267e-01;9.68609327e-01;9.67704402e-01;9.68609327e-01;9.71151267e-01;9.74874625e-01;9.79193657e-01;9.83555688e-01;9.87549627e-01;9.90940436e-01;9.93647960e-01;9.95700536e-01;9.97187159e-01;9.98220014e-01;9.98910118e-01;9.99354222e-01;9.99629724e-01;9.99794558e-01;9.99889703e-01;9.99942700e-01;9.99971192e-01;9.99985982e-01;9.99993396e-01;9.99996987e-01;9.99998668e-01;9.99999430e-01;9.99999763e-01;9.99999905e-01;9.99999963e-01;9.99999986e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1.00000000e+00;1;3.10499809e-05;8.10412395e-08;8.32386988e-06;2.48399847e+05
13;26;1;1.00000000e+00;9.99999999e-01;9.99999997e-01;9.99999993e-01;9.99999981e-01;9.99999951e-01;9.99999877e-01;9.99999700e-01;9.99999290e-01;9.99998372e-01;9.99996381e-01;9.99992201e-01;9.99983715e-01;9.99967052e-01;9.99935432e-01;9.99877449e-01;9.99774733e-01;9.99598986e-01;9.99308609e-01;9.98845448e-01;9.98132630e-01;9.97075041e-01;9.95564721e-01;9.93494065e-01;9.90779858e-01;9.87399737e-01;9.83438150e-01;9.79130137e-01;9.74880076e-01;9.71226654e-01;9.68737417e-01;9.67852159e-01;9.68737417e-01;9.71226654e-01;9.74880076e-01;9.79130137e-01;9.83438150e-01;9.87399737e-01;9.90779858e-01;9.93494065e-01;9.95564721e-01;9.97075041e-01;9.98132630e-01;9.98845448e-01;9.99308609e-01;9.99598986e-01;9.99774733e-01;9.99877449e-01;9.99935432e-01;9.99967052e-01;9.99983715e-01;9.99992201e-01;9.99996381e-01;9.99998372e-01;9.99999290e-01;9.99999700e-01;9.99999877e-01;9.99999951e-01;9.99999981e-01;9.99999993e-01;9.99999997e-01;9.99999999e-01;1.00000000e+00;1;3.10489039e-05;7.95521083e-08;8.32563526e-06;2.48391232e+05
13;16;1;1.00000000e+00;9.99999999e-01;9.99999996e-01;9.99999990e-01;9.99999975e-01;9.99999936e-01;9.99999842e-01;9.99999623e-01;9.99999125e-01;9.99998030e-01;9.99995693e-01;9.99990867e-01;9.99981223e-01;9.99962572e-01;9.99927680e-01;9.99864558e-01;9.99754147e-01;9.99567449e-01;9.99262328e-01;9.98780498e-01;9.98045683e-01;9.96964430e-01;9.95431775e-01;9.93344511e-01;9.90624897e-01;9.87256141e-01;9.83326580e-01;9.79071030e-01;9.74887300e-01;9.71300736e-01;9.68861698e-01;9.67995141e-01;9.68861698e-01;9.71300736e-01;9.74887300e-01;9.79071030e-01;9.83326580e-01;9.87256141e-01;9.90624897e-01;9.93344511e-01;9.95431775e-01;9.96964430e-01;9.98045683e-01;9.98780498e-01;9.99262328e-01;9.99567449e-01;9.99754147e-01;9.99864558e-01;9.99927680e-01;9.99962572e-01;9.99981223e-01;9.99990867e-01;9.99995693e-01;9.99998030e-01;9.99999125e-01;9.99999623e-01;9.99999842e-01;9.99999936e-01;9.99999975e-01;9.99999990e-01;9.99999996e-01;9.99999999e-01;1.00000000e+00;1;3.10479062e-05;7.81304543e-08;8.32729950e-06;2.48383250e+05
13;16;1;9.99999999e-01;9.99999998e-01;9.99999995e-01;9.99999987e-01;9.99999967e-01;9.99999918e-01;9.99999801e-01;9.99999532e-01;9.99998933e-01;9.99997636e-01;9.99994916e-01;9.99989386e-01;9.99978499e-01;9.99957745e-01;9.99919445e-01;9.99851043e-01;9.99732830e-01;9.99535169e-01;9.99215458e-01;9.98715365e-01;9.97959270e-01;9.96855396e-01;9.95301706e-01;9.93199217e-01;9.90475368e-01;9.87118562e-01;9.83220659e-01;9.79016049e-01;9.74896124e-01;9.71373501e-01;9.68982302e-01;9.68133536e-01;9.68982302e-01;9.71373501e-01;9.74896124e-01;9.79016049e-01;9.83220659e-01;9.87118562e-01;9.90475368e-01;9.93199217e-01;9.95301706e-01;9.96855396e-01;9.97959270e-01;9.98715365e-01;9.99215458e-01;9.99535169e-01;9.99732830e-01;9.99851043e-01;9.99919445e-01;9.99957745e-01;9.99978499e-01;9.99989386e-01;9.99994916e-01;9.99997636e-01;9.99998933e-01;9.99999532e-01;9.99999801e-01;9.99999918e-01;9.99999967e-01;9.99999987e-01;9.99999995e-01;9.99999998e-01;9.99999999e-01;1;3.10469863e-05;7.67722361e-08;8.32886484e-06;2.48375890e+05
13;16;1;9.99999999e-01;9.99999998e-01;9.99999993e-01;9.99999983e-01;9.99999957e-01;9.99999895e-01;9.99999751e-01;9.99999426e-01;9.99998711e-01;9.99997189e-01;9.99994045e-01;9.99987751e-01;9.99975537e-01;9.99952570e-01;9.99910734e-01;9.99836926e-01;9.99710824e-01;9.99502208e-01;9.99168084e-01;9.98650140e-01;9.97873472e-01;9.96747979e-01;9.95174483e-01;9.93058055e-01;9.90331036e-01;9.86986682e-01;9.83120036e-01;9.78964889e-01;9.74906374e-01;9.71444951e-01;9.69099388e-01;9.68267566e-01;9.69099388e-01;9.71444951e-01;9.74906374e-01;9.78964889e-01;9.83120036e-01;9.86986682e-01;9.90331036e-01;9.93058055e-01;9.95174483e-01;9.96747979e-01;9.97873472e-01;9.98650140e-01;9.99168084e-01;9.99502208e-01;9.99710824e-01;9.99836926e-01;9.99910734e-01;9.99952570e-01;9.99975537e-01;9.99987751e-01;9.99994045e-01;9.99997189e-01;9.99998711e-01;9.99999426e-01;9.99999751e-01;9.99999895e-01;9.99999957e-01;9.99999983e-01;9.99999993e-01;9.99999998e-01;9.99999999e-01;1;3.10461360e-05;7.54733875e-08;8.33034052e-06;2.48369088e+05
13;16;1;9.99999999e-01;9.99999997e-01;9.99999991e-01;9.99999978e-01;9.99999945e-01;9.99999868e-01;9.99999692e-01;9.99999301e-01;9.99998455e-01;9.99996683e-01;9.99993076e-01;9.99985958e-01;9.99972333e-01;9.99947047e-01;9.99901554e-01;9.99822227e-01;9.99688168e-01;9.99468627e-01;9.99120282e-01;9.98584909e-01;9.97788359e-01;9.96642212e-01;9.95050072e-01;9.92920899e-01;9.90191682e-01;9.86860202e-01;9.83024386e-01;9.78917274e-01;9.74917895e-01;9.71515098e-01;9.69213109e-01;9.68397440e-01;9.69213109e-01;9.71515098e-01;9.74917895e-01;9.78917274e-01;9.83024386e-01;9.86860202e-01;9.90191682e-01;9.92920899e-01;9.95050072e-01;9.96642212e-01;9.97788359e-01;9.98584909e-01;9.99120282e-01;9.99468627e-01;9.99688168e-01;9.99822227e-01;9.99901554e-01;9.99947047e-01;9.99972333e-01;9.99985958e-01;9.99993076e-01;9.99996683e-01;9.99998455e-01;9.99999301e-01;9.99999692e-01;9.99999868e-01;9.99999945e-01;9.99999978e-01;9.99999991e-01;9.99999997e-01;9.99999999e-01;1;3.10453489e-05;7.42301718e-08;8.33173389e-06;2.48362791e+05
13;16;1;9.99999999e-01;9.99999996e-01;9.99999988e-01;9.99999971e-01;9.99999930e-01;9.99999836e-01;9.99999623e-01;9.99999156e-01;9.99998164e-01;9.99996114e-01;9.99992003e-01;9.99984001e-01;9.99968883e-01;9.99941176e-01;9.99891916e-01;9.99806970e-01;9.99664902e-01;9.99434484e-01;9.99072126e-01;9.98519749e-01;9.97703997e-01;9.96538120e-01;9.94928433e-01;9.92787626e-01;9.90057092e-01;9.86738842e-01;9.82933408e-01;9.78872950e-01;9.74930549e-01;9.71583955e-01;9.69323609e-01;9.68523355e-01;9.69323609e-01;9.71583955e-01;9.74930549e-01;9.78872950e-01;9.82933408e-01;9.86738842e-01;9.90057092e-01;9.92787626e-01;9.94928433e-01;9.96538120e-01;9.97703997e-01;9.98519749e-01;9.99072126e-01;9.99434484e-01;9.99664902e-01;9.99806970e-01;9.99891916e-01;9.99941176e-01;9.99968883e-01;9.99984001e-01;9.99992003e-01;9.99996114e-01;9.99998164e-01;9.99999156e-01;9.99999623e-01;9.99999836e-01;9.99999930e-01;9.99999971e-01;9.99999988e-01;9.99999996e-01;9.99999999e-01;1;3.10446197e-05;7.30391541e-08;8.33305121e-06;2.48356957e+05
13;16;1;9.99999998e-01;9.99999994e-01;9.99999985e-01;9.99999963e-01;9.99999913e-01;9.99999797e-01;9.99999541e-01;9.99998990e-01;9.99997833e-01;9.99995479e-01;9.99990822e-01;9.99981875e-01;9.99965186e-01;9.99934962e-01;9.99881831e-01;9.99791179e-01;9.99641067e-01;9.99399836e-01;9.99023685e-01;9.98454731e-01;9.97620439e-01;9.96435720e-01;9.94809522e-01;9.92658114e-01;9.89927065e-01;9.86622339e-01;9.82846823e-01;9.78831684e-01;9.74944211e-01;9.71651538e-01;9.69431026e-01;9.68645495e-01;9.69431026e-01;9.71651538e-01;9.74944211e-01;9.78831684e-01;9.82846823e-01;9.86622339e-01;9.89927065e-01;9.92658114e-01;9.94809522e-01;9.96435720e-01;9.97620439e-01;9.98454731e-01;9.99023685e-01;9.99399836e-01;9.99641067e-01;9.99791179e-01;9.99881831e-01;9.99934962e-01;9.99965186e-01;9.99981875e-01;9.99990822e-01;9.99995479e-01;9.99997833e-01;9.99998990e-01;9.99999541e-01;9.99999797e-01;9.99999913e-01;9.99999963e-01;9.99999985e-01;9.99999994e-01;9.99999998e-01;1;3.10439436e-05;7.18971737e-08;8.33429798e-06;2.48351549e+05
13;16;1;9.99999997e-01;9.99999992e-01;9.99999981e-01;9.99999954e-01;9.99999892e-01;9.99999752e-01;9.99999447e-01;9.99998800e-01;9.99997462e-01;9.99994775e-01;9.99989529e-01;9.99979579e-01;9.99961240e-01;9.99928406e-01;9.99871310e-01;9.99774878e-01;9.99616701e-01;9.99364738e-01;9.98975024e-01;9.98389919e-01;9.97537733e-01;9.96335021e-01;9.94693292e-01;9.92532245e-01;9.89801409e-01;9.86510447e-01;9.82764372e-01;9.78793262e-01;9.74958770e-01;9.71717866e-01;9.69535488e-01;9.68764032e-01;9.69535488e-01;9.71717866e-01;9.74958770e-01;9.78793262e-01;9.82764372e-01;9.86510447e-01;9.89801409e-01;9.92532245e-01;9.94693292e-01;9.96335021e-01;9.97537733e-01;9.98389919e-01;9.98975024e-01;9.99364738e-01;9.99616701e-01;9.99774878e-01;9.99871310e-01;9.99928406e-01;9.99961240e-01;9.99979579e-01;9.99989529e-01;9.99994775e-01;9.99997462e-01;9.99998800e-01;9.99999447e-01;9.99999752e-01;9.99999892e-01;9.99999954e-01;9.99999981e-01;9.99999992e-01;9.99999997e-01;1;3.10433165e-05;7.08013186e-08;8.33547916e-06;2.48346532e+05
13;16;1;9.99999997e-01;9.99999990e-01;9.99999976e-01;9.99999942e-01;9.99999867e-01;9.99999699e-01;9.99999339e-01;9.99998584e-01;9.99997046e-01;9.99993997e-01;9.99988121e-01;9.99977108e-01;9.99957044e-01;9.99921515e-01;9.99860367e-01;9.99758091e-01;9.99591843e-01;9.99329240e-01;9.98926202e-01;9.98325370e-01;9.97455921e-01;9.96236030e-01;9.94579693e-01;9.92409900e-01;9.89679940e-01;9.86402935e-01;9.82685815e-01;9.78757488e-01;9.74974124e-01;9.71782957e-01;9.69637118e-01;9.68879130e-01;9.69637118e-01;9.71782957e-01;9.74974124e-01;9.78757488e-01;9.82685815e-01;9.86402935e-01;9.89679940e-01;9.92409900e-01;9.94579693e-01;9.96236030e-01;9.97455921e-01;9.98325370e-01;9.98926202e-01;9.99329240e-01;9.99591843e-01;9.99758091e-01;9.99860367e-01;9.99921515e-01;9.99957044e-01;9.99977108e-01;9.99988121e-01;9.99993997e-01;9.99997046e-01;9.99998584e-01;9.99999339e-01;9.99999699e-01;9.99999867e-01;9.99999942e-01;9.99999976e-01;9.99999990e-01;9.99999997e-01;1;3.10427346e-05;6.97489012e-08;8.33659923e-06;2.48341877e+05
13;16;1;9.99999996e-01;9.99999988e-01;9.99999969e-01;9.99999928e-01;9.99999837e-01;9.99999638e-01;9.99999215e-01;9.99998341e-01;9.99996583e-01;9.99993144e-01;9.99986594e-01;9.99974460e-01;9.99952599e-01;9.99914292e-01;9.99849015e-01;9.99740843e-01;9.99566530e-01;9.99293391e-01;9.98877276e-01;9.98261139e-01;9.97375037e-01;9.96138746e-01;9.94468673e-01;9.92290968e-01;9.89562484e-01;9.86299586e-01;9.82610928e-01;9.78724182e-01;9.74990182e-01;9.71846833e-01;9.69736029e-01;9.68990940e-01;9.69736029e-01;9.71846833e-01;9.74990182e-01;9.78724182e-01;9.82610928e-01;9.86299586e-01;9.89562484e-01;9.92290968e-01;9.94468673e-01;9.96138746e-01;9.97375037e-01;9.98261139e-01;9.98877276e-01;9.99293391e-01;9.99566530e-01;9.99740843e-01;9.99849015e-01;9.99914292e-01;9.99952599e-01;9.99974460e-01;9.99986594e-01;9.99993144e-01;9.99996583e-01;9.99998341e-01;9.99999215e-01;9.99999638e-01;9.99999837e-01;9.99999928e-01;9.99999969e-01;9.99999988e-01;9.99999996e-01;1;3.10421946e-05;6.87374384e-08;8.33766228e-06;2.48337557e+05
